Date,Nifty50_Normalized
2022-02-07,1.1047
2022-02-08,1.1081
2022-02-09,1.1207
2022-02-10,1.1298
2022-02-11,1.115
2022-02-14,1.0809
2022-02-15,1.1136
2022-02-16,1.1116
2022-02-17,1.1105
2022-02-18,1.1087
2022-02-21,1.1042
2022-02-22,1.0969
2022-02-23,1.095
2022-02-24,1.0427
2022-02-25,1.069
2022-02-28,1.0777
2022-03-02,1.0657
2022-03-03,1.0587
2022-03-04,1.0425
2022-03-07,1.018
2022-03-08,1.0276
2022-03-09,1.0489
2022-03-10,1.0649
2022-03-11,1.0672
2022-03-14,1.0827
2022-03-15,1.0693
2022-03-16,1.0894
2022-03-17,1.1094
2022-03-21,1.0985
2022-03-22,1.1112
2022-03-23,1.1067
2022-03-24,1.1052
2022-03-25,1.1008
2022-03-28,1.1052
2022-03-29,1.1118
2022-03-30,1.1229
2022-03-31,1.1208
2022-04-01,1.134
2022-04-04,1.1585
2022-04-05,1.1524
2022-04-06,1.1428
2022-04-07,1.132
2022-04-08,1.1413
2022-04-11,1.1343
2022-04-12,1.125
2022-04-13,1.1215
2022-04-18,1.1021
2022-04-19,1.0883
2022-04-20,1.0997
2022-04-21,1.1161
2022-04-22,1.102
2022-04-25,1.088
2022-04-26,1.1038
2022-04-27,1.0934
2022-04-28,1.1067
2022-04-29,1.0975
2022-05-02,1.0954
2022-05-04,1.0703
2022-05-05,1.0706
2022-05-06,1.0532
2022-05-09,1.0461
2022-05-10,1.0422
2022-05-11,1.0375
2022-05-12,1.0145
2022-05-13,1.0128
2022-05-16,1.0167
2022-05-17,1.0434
2022-05-18,1.0422
2022-05-19,1.0145
2022-05-20,1.0439
2022-05-23,1.0406
2022-05-24,1.0348
2022-05-25,1.0284
2022-05-26,1.0377
2022-05-27,1.0494
2022-05-30,1.0692
2022-05-31,1.0643
2022-06-01,1.0603
2022-06-02,1.0671
2022-06-03,1.0643
2022-06-06,1.0633
2022-06-07,1.0535
2022-06-08,1.0496
2022-06-09,1.0575
2022-06-10,1.0397
2022-06-13,1.0123
2022-06-14,1.0096
2022-06-15,1.007
2022-06-16,0.9857
2022-06-17,0.9814
2022-06-20,0.9851
2022-06-21,1.0036
2022-06-22,0.9891
2022-06-23,0.9983
2022-06-24,1.0075
2022-06-27,1.016
2022-06-28,1.0172
2022-06-29,1.0139
2022-06-30,1.0127
2022-07-01,1.0109
2022-07-04,1.0162
2022-07-05,1.0146
2022-07-06,1.0261
2022-07-07,1.0353
2022-07-08,1.0409
2022-07-11,1.0406
2022-07-12,1.0305
2022-07-13,1.0246
2022-07-14,1.0228
2022-07-15,1.0299
2022-07-18,1.0446
2022-07-19,1.0486
2022-07-20,1.0602
2022-07-21,1.0656
2022-07-22,1.0729
2022-07-25,1.0673
2022-07-26,1.0578
2022-07-27,1.068
2022-07-28,1.0864
2022-07-29,1.1011
2022-08-01,1.1128
2022-08-02,1.1131
2022-08-03,1.1159
2022-08-04,1.1155
2022-08-05,1.1165
2022-08-08,1.1246
2022-08-10,1.1253
2022-08-11,1.1332
2022-08-12,1.1357
2022-08-16,1.1439
2022-08-17,1.1515
2022-08-18,1.1523
2022-08-19,1.1396
2022-08-22,1.1224
2022-08-23,1.128
2022-08-24,1.1298
2022-08-25,1.1245
2022-08-26,1.1268
2022-08-29,1.111
2022-08-30,1.1397
2022-09-01,1.1258
2022-09-02,1.1256
2022-09-05,1.1337
2022-09-06,1.133
2022-09-07,1.131
2022-09-08,1.1422
2022-09-09,1.1444
2022-09-12,1.151
2022-09-13,1.1596
2022-09-14,1.1554
2022-09-15,1.1473
2022-09-16,1.125
2022-09-19,1.1309
2022-09-20,1.1433
2022-09-21,1.137
2022-09-22,1.1314
2022-09-23,1.112
2022-09-26,1.092
2022-09-27,1.0914
2022-09-28,1.0819
2022-09-29,1.0793
2022-09-30,1.097
2022-10-03,1.0837
2022-10-04,1.1085
2022-10-06,1.1122
2022-10-07,1.1111
2022-10-10,1.1064
2022-10-11,1.0899
2022-10-12,1.0989
2022-10-13,1.0919
2022-10-14,1.1029
2022-10-17,1.111
2022-10-18,1.1222
2022-10-19,1.1238
2022-10-20,1.1271
2022-10-21,1.1279
2022-10-24,1.1378
2022-10-25,1.1331
2022-10-27,1.1382
2022-10-28,1.1414
2022-10-31,1.1559
2022-11-01,1.1645
2022-11-02,1.1604
2022-11-03,1.1585
2022-11-04,1.1626
2022-11-07,1.1681
2022-11-09,1.1652
2022-11-10,1.1569
2022-11-11,1.1776
2022-11-14,1.1762
2022-11-15,1.181
2022-11-16,1.1814
2022-11-17,1.1772
2022-11-18,1.1749
2022-11-21,1.1654
2022-11-22,1.1708
2022-11-23,1.1723
2022-11-24,1.1862
2022-11-25,1.188
2022-11-28,1.1912
2022-11-29,1.1948
2022-11-30,1.2038
2022-12-01,1.2073
2022-12-02,1.1998
2022-12-05,1.2001
2022-12-06,1.1964
2022-12-07,1.1911
2022-12-08,1.1942
2022-12-09,1.187
2022-12-12,1.187
2022-12-13,1.1941
2022-12-14,1.1975
2022-12-15,1.1817
2022-12-16,1.1724
2022-12-19,1.1821
2022-12-20,1.1798
2022-12-21,1.1679
2022-12-22,1.1633
2022-12-23,1.1427
2022-12-26,1.1561
2022-12-27,1.1636
2022-12-28,1.163
2022-12-29,1.1674
2022-12-30,1.1619
2023-01-02,1.1678
2023-01-03,1.17
2023-01-04,1.1579
2023-01-05,1.1546
2023-01-06,1.1461
2023-01-09,1.1616
2023-01-10,1.1496
2023-01-11,1.1484
2023-01-12,1.146
2023-01-13,1.1523
2023-01-16,1.1484
2023-01-17,1.1585
2023-01-18,1.1657
2023-01-19,1.162
2023-01-20,1.1569
2023-01-23,1.1627
2023-01-24,1.1627
2023-01-25,1.1482
2023-01-27,1.1297
2023-01-30,1.1326
2023-01-31,1.1334
2023-02-01,1.1305
2023-02-02,1.1301
2023-02-03,1.1458
2023-02-06,1.14
2023-02-07,1.1372
2023-02-08,1.1469
2023-02-09,1.1483
2023-02-10,1.1459
2023-02-13,1.1404
2023-02-14,1.1506
2023-02-15,1.1561
2023-02-16,1.1574
2023-02-17,1.1515
2023-02-20,1.1451
2023-02-21,1.144
2023-02-22,1.1265
2023-02-23,1.1238
2023-02-24,1.1208
2023-02-27,1.1161
2023-02-28,1.1105
2023-03-01,1.1199
2023-03-02,1.1116
2023-03-03,1.1291
2023-03-06,1.1366
2023-03-08,1.1394
2023-03-09,1.1288
2023-03-10,1.1174
2023-03-13,1.1008
2023-03-14,1.0937
2023-03-15,1.0892
2023-03-16,1.09
2023-03-17,1.0974
2023-03-20,1.0902
2023-03-21,1.0978
2023-03-22,1.1007
2023-03-23,1.0959
2023-03-24,1.0874
2023-03-27,1.09
2023-03-28,1.0878
2023-03-29,1.0961
2023-03-31,1.114
2023-04-03,1.1165
2023-04-05,1.1267
2023-04-06,1.1294
2023-04-10,1.131
2023-04-11,1.1373
2023-04-12,1.1431
2023-04-13,1.1441
2023-04-17,1.1363
2023-04-18,1.1333
2023-04-19,1.1307
2023-04-20,1.131
2023-04-21,1.131
2023-04-24,1.1387
2023-04-25,1.1403
2023-04-26,1.1432
2023-04-27,1.1497
2023-04-28,1.1593
2023-05-02,1.1646
2023-05-03,1.1609
2023-05-04,1.1715
2023-05-05,1.1595
2023-05-08,1.1721
2023-05-09,1.1722
2023-05-10,1.1753
2023-05-11,1.1742
2023-05-12,1.1753
2023-05-15,1.1807
2023-05-16,1.1735
2023-05-17,1.1668
2023-05-18,1.1635
2023-05-19,1.1682
2023-05-22,1.1753
2023-05-23,1.1775
2023-05-24,1.1734
2023-05-25,1.1757
2023-05-26,1.1872
2023-05-29,1.1935
2023-05-30,1.1958
2023-05-31,1.1894
2023-06-01,1.1864
2023-06-02,1.1894
2023-06-05,1.1932
2023-06-06,1.1936
2023-06-07,1.2017
2023-06-08,1.1958
2023-06-09,1.1913
2023-06-12,1.1937
2023-06-13,1.2011
2023-06-14,1.2036
2023-06-15,1.1993
2023-06-16,1.2081
2023-06-19,1.2036
2023-06-20,1.2075
2023-06-21,1.2101
2023-06-22,1.2046
2023-06-23,1.1978
2023-06-26,1.1995
2023-06-27,1.2076
2023-06-28,1.2175
2023-06-30,1.2314
2023-07-03,1.24
2023-07-04,1.2443
2023-07-05,1.2449
2023-07-06,1.2512
2023-07-07,1.2406
2023-07-10,1.2421
2023-07-11,1.2475
2023-07-12,1.244
2023-07-13,1.2458
2023-07-14,1.2555
2023-07-17,1.2649
2023-07-18,1.2674
2023-07-19,1.2728
2023-07-20,1.2821
2023-07-21,1.2671
2023-07-24,1.2624
2023-07-25,1.263
2023-07-26,1.2692
2023-07-27,1.2616
2023-07-28,1.2608
2023-07-31,1.2677
2023-08-01,1.2664
2023-08-02,1.2531
2023-08-03,1.2438
2023-08-04,1.2525
2023-08-07,1.2576
2023-08-08,1.2559
2023-08-09,1.2599
2023-08-10,1.2541
2023-08-11,1.2468
2023-08-14,1.2472
2023-08-16,1.2491
2023-08-17,1.2427
2023-08-18,1.2392
2023-08-21,1.2446
2023-08-22,1.2447
2023-08-23,1.2478
2023-08-24,1.2441
2023-08-25,1.2364
2023-08-28,1.2389
2023-08-29,1.2413
2023-08-30,1.2416
2023-08-31,1.2356
2023-09-01,1.2472
2023-09-04,1.2532
2023-09-05,1.2562
2023-09-06,1.2585
2023-09-07,1.266
2023-09-08,1.2719
2023-09-11,1.2832
2023-09-12,1.283
2023-09-13,1.288
2023-09-14,1.2901
2023-09-15,1.2958
2023-09-18,1.292
2023-09-20,1.2771
2023-09-21,1.2669
2023-09-22,1.2626
2023-09-25,1.2626
2023-09-26,1.2619
2023-09-27,1.2653
2023-09-28,1.2529
2023-09-29,1.2603
2023-10-03,1.2532
2023-10-04,1.2473
2023-10-05,1.2543
2023-10-06,1.2612
2023-10-09,1.2522
2023-10-10,1.2636
2023-10-11,1.2714
2023-10-12,1.2702
2023-10-13,1.2675
2023-10-16,1.2663
2023-10-17,1.2714
2023-10-18,1.2624
2023-10-19,1.2594
2023-10-20,1.2541
2023-10-23,1.2374
2023-10-25,1.2271
2023-10-26,1.2101
2023-10-27,1.2223
2023-10-30,1.2283
2023-10-31,1.2244
2023-11-01,1.2186
2023-11-02,1.2278
2023-11-03,1.2341
2023-11-06,1.2457
2023-11-07,1.2454
2023-11-08,1.2478
2023-11-09,1.2447
2023-11-10,1.2466
2023-11-13,1.2478
2023-11-15,1.2626
2023-11-16,1.2684
2023-11-17,1.2663
2023-11-20,1.2638
2023-11-21,1.2696
2023-11-22,1.2714
2023-11-23,1.2708
2023-11-24,1.2703
2023-11-28,1.2764
2023-11-29,1.2897
2023-11-30,1.292
2023-12-01,1.3007
2023-12-04,1.3275
2023-12-05,1.3383
2023-12-06,1.3436
2023-12-07,1.3413
2023-12-08,1.3457
2023-12-11,1.3475
2023-12-12,1.3416
2023-12-13,1.3429
2023-12-14,1.3594
2023-12-15,1.3769
2023-12-18,1.3745
2023-12-19,1.3767
2023-12-20,1.3573
2023-12-21,1.364
2023-12-22,1.3701
2023-12-26,1.376
2023-12-27,1.3897
2023-12-28,1.3976
2023-12-29,1.3946
2024-01-01,1.3952
2024-01-02,1.3904
2024-01-03,1.3808
2024-01-04,1.3899
2024-01-05,1.3933
2024-01-08,1.3806
2024-01-09,1.3826
2024-01-10,1.3873
2024-01-11,1.3892
2024-01-12,1.405
2024-01-15,1.4181
2024-01-16,1.4139
2024-01-17,1.3843
2024-01-18,1.3773
2024-01-19,1.3876
2024-01-23,1.363
2024-01-24,1.3768
2024-01-25,1.3703
2024-01-29,1.395
2024-01-30,1.3811
2024-01-31,1.3942
2024-02-01,1.3924
2024-02-02,1.4024
2024-02-05,1.3972
2024-02-06,1.4073
2024-02-07,1.4074
2024-02-08,1.3937
2024-02-09,1.3979
2024-02-12,1.3872
2024-02-13,1.3953
2024-02-14,1.4015
2024-02-15,1.4061
2024-02-16,1.4144
2024-02-19,1.4197
2024-02-20,1.4245
2024-02-21,1.4153
2024-02-22,1.4258
2024-02-23,1.4255
2024-02-26,1.4196
2024-02-27,1.4245
2024-02-28,1.4087
2024-02-29,1.4107
2024-03-01,1.4336
2024-03-04,1.4378
2024-03-05,1.4347
2024-03-06,1.4422
2024-03-07,1.4435
2024-03-11,1.4332
2024-03-12,1.4334
2024-03-13,1.4117
2024-03-14,1.4212
2024-03-15,1.4133
2024-03-18,1.4154
2024-03-19,1.4001
2024-03-20,1.4015
2024-03-21,1.4126
2024-03-22,1.418
2024-03-26,1.4121
2024-03-27,1.4197
2024-03-28,1.4328
2024-04-01,1.4415
2024-04-02,1.4409
2024-04-03,1.4397
2024-04-04,1.4448
2024-04-05,1.4448
2024-04-08,1.4546
2024-04-09,1.4531
2024-04-10,1.4602
2024-04-12,1.4451
2024-04-15,1.4293
2024-04-16,1.4213
2024-04-18,1.4115
2024-04-19,1.4212
2024-04-22,1.4334
2024-04-23,1.4354
2024-04-24,1.4376
2024-04-25,1.4484
2024-04-26,1.4388
2024-04-29,1.4531
2024-04-30,1.4506
2024-05-02,1.4534
2024-05-03,1.4423
2024-05-06,1.4402
2024-05-07,1.4312
2024-05-08,1.4312
2024-05-09,1.4091
2024-05-10,1.4154
2024-05-13,1.4185
2024-05-14,1.4258
2024-05-15,1.4247
2024-05-16,1.4377
2024-05-17,1.4417
2024-05-21,1.4458
2024-05-22,1.4502
2024-05-23,1.4739
2024-05-24,1.4732
2024-05-27,1.4717
2024-05-28,1.4688
2024-05-29,1.457
2024-05-30,1.4432
2024-05-31,1.4459
2024-06-03,1.4929
2024-06-04,1.4044
2024-06-05,1.4516
2024-06-06,1.4645
2024-06-07,1.4946
2024-06-10,1.4926
2024-06-11,1.493
2024-06-12,1.4967
2024-06-13,1.5016
2024-06-14,1.5059
2024-06-18,1.5118
2024-06-19,1.5091
2024-06-20,1.5124
2024-06-21,1.5081
2024-06-24,1.5105
2024-06-25,1.5223
2024-06-26,1.5317
2024-06-27,1.543
2024-06-28,1.5408
2024-07-01,1.5493
2024-07-02,1.5481
2024-07-03,1.5585
2024-07-04,1.5595
2024-07-05,1.5609
2024-07-08,1.5607
2024-07-09,1.568
2024-07-10,1.561
2024-07-11,1.5604
2024-07-12,1.5724
2024-07-15,1.5778
2024-07-16,1.5795
2024-07-18,1.5916
2024-07-19,1.5742
2024-07-22,1.5728
2024-07-23,1.5709
2024-07-24,1.5667
2024-07-25,1.5662
2024-07-26,1.5937
2024-07-29,1.5938
2024-07-30,1.5952
2024-07-31,1.6012
2024-08-01,1.605
2024-08-02,1.5862
2024-08-05,1.5437
2024-08-06,1.5397
2024-08-07,1.5593
2024-08-08,1.5477
2024-08-09,1.5637
2024-08-12,1.5624
2024-08-13,1.5491
2024-08-14,1.5494
2024-08-16,1.5749
2024-08-19,1.5769
2024-08-20,1.585
2024-08-21,1.5896
2024-08-22,1.5922
2024-08-23,1.593
2024-08-26,1.605
2024-08-27,1.6055
2024-08-28,1.6077
2024-08-29,1.6141
2024-08-30,1.6195
2024-09-02,1.6222
2024-09-03,1.6223
2024-09-04,1.6171
2024-09-05,1.6136
2024-09-06,1.5948
2024-09-09,1.6003
2024-09-10,1.607
2024-09-11,1.5991
2024-09-12,1.6293
2024-09-13,1.6272
2024-09-16,1.629
2024-09-17,1.6312
2024-09-18,1.6286
2024-09-19,1.631
2024-09-20,1.6551
2024-09-23,1.6646
2024-09-24,1.6647
2024-09-25,1.6688
2024-09-26,1.6824
2024-09-27,1.68
2024-09-30,1.6564
2024-10-01,1.6555
2024-10-03,1.6204
2024-10-04,1.6053
2024-10-07,1.5912
2024-10-08,1.6052
2024-10-09,1.6032
2024-10-10,1.6042
2024-10-11,1.602
2024-10-14,1.6125
2024-10-15,1.608
2024-10-16,1.6025
2024-10-17,1.5883
2024-10-18,1.595
2024-10-21,1.5903
2024-10-22,1.5705
2024-10-23,1.5681
2024-10-24,1.5658
2024-10-25,1.5518
2024-10-28,1.5619
2024-10-29,1.5701
2024-10-30,1.562
2024-10-31,1.5533
2024-11-01,1.5597
2024-11-04,1.5399
2024-11-05,1.5538
2024-11-06,1.5712
2024-11-07,1.553
2024-11-08,1.5497
2024-11-11,1.5492
2024-11-12,1.5327
2024-11-13,1.5119
2024-11-14,1.5102
2024-11-18,1.5051
2024-11-19,1.5093
2024-11-21,1.4984
2024-11-22,1.5342
2024-11-25,1.5544
2024-11-26,1.5526
2024-11-27,1.5578
2024-11-28,1.5347
2024-11-29,1.5486
2024-12-02,1.5579
2024-12-03,1.5695
2024-12-04,1.5702
2024-12-05,1.5856
2024-12-06,1.5837
2024-12-09,1.5799
2024-12-10,1.5793
2024-12-11,1.5813
2024-12-12,1.5754
2024-12-13,1.5895
2024-12-16,1.583
2024-12-17,1.5617
2024-12-18,1.5529
2024-12-19,1.5371
2024-12-20,1.5137
2024-12-23,1.5243
2024-12-24,1.5227
2024-12-26,1.5241
2024-12-27,1.5282
2024-12-30,1.5174
2024-12-31,1.5174
2025-01-01,1.5237
2025-01-02,1.5523
2025-01-03,1.5405
2025-01-06,1.5155
2025-01-07,1.5214
2025-01-08,1.5202
2025-01-09,1.5098
2025-01-10,1.5037
2025-01-13,1.4815
2025-01-14,1.4873
2025-01-15,1.4897
2025-01-16,1.496
2025-01-17,1.489
2025-01-20,1.4981
2025-01-21,1.4776
2025-01-22,1.486
2025-01-23,1.4892
2025-01-24,1.4819
2025-01-27,1.465
2025-01-28,1.4732
2025-01-29,1.4865
2025-01-30,1.492
2025-01-31,1.5086
2025-02-01,1.5069
2025-02-03,1.4992
2025-02-04,1.5234
2025-02-05,1.5207
2025-02-06,1.5147
2025-02-07,1.5119
2025-02-10,1.5005
2025-02-11,1.4806
2025-02-12,1.4789
2025-02-13,1.478
2025-02-14,1.4714
2025-02-17,1.4734
2025-02-18,1.4725
2025-02-19,1.4717
2025-02-20,1.4704
2025-02-21,1.4629
2025-02-24,1.4473
2025-02-25,1.447
2025-02-27,1.4468
2025-02-28,1.4198
2025-03-03,1.4195
2025-03-04,1.4171
2025-03-05,1.4335
2025-03-06,1.4468
2025-03-07,1.4473
2025-03-10,1.4414
2025-03-11,1.4438
2025-03-12,1.442
2025-03-13,1.4373
2025-03-17,1.4445
2025-03-18,1.4654
2025-03-19,1.4701
2025-03-20,1.4882
2025-03-21,1.4985
2025-03-24,1.5182
2025-03-25,1.5189
2025-03-26,1.5072
2025-03-27,1.514
2025-03-28,1.5093
2025-04-01,1.4866
2025-04-02,1.4973
2025-04-03,1.492
2025-04-04,1.4699
2025-04-07,1.4222
2025-04-08,1.4462
2025-04-09,1.4374
2025-04-11,1.465
2025-04-15,1.4971
2025-04-16,1.504
2025-04-17,1.5306
2025-04-21,1.5482
2025-04-22,1.5509
2025-04-23,1.5613
2025-04-24,1.556
2025-04-25,1.5427
2025-04-28,1.5612
2025-04-29,1.5617
2025-04-30,1.5616
2025-05-02,1.5624
2025-05-05,1.5698
2025-05-06,1.5645
2025-05-07,1.5668
2025-05-08,1.5577
2025-05-09,1.5407
2025-05-12,1.5995
2025-05-13,1.5773
2025-05-14,1.583
2025-05-15,1.6083
2025-05-16,1.6056
2025-05-19,1.6008
2025-05-20,1.584
2025-05-21,1.5924
2025-05-22,1.5793
2025-05-23,1.5949
2025-05-26,1.6044
2025-05-27,1.5932
2025-05-28,1.5884
2025-05-29,1.5937
2025-05-30,1.5883
2025-06-02,1.5861
2025-06-03,1.575
2025-06-04,1.58
2025-06-05,1.5883
2025-06-06,1.6045
2025-06-09,1.611
2025-06-10,1.611
2025-06-11,1.6134
2025-06-12,1.5972
2025-06-13,1.5863
2025-06-16,1.6009
2025-06-17,1.5949
2025-06-18,1.5923
2025-06-19,1.5911
2025-06-20,1.6115
2025-06-23,1.6025
2025-06-24,1.6072
2025-06-25,1.62
2025-06-26,1.6396
2025-06-27,1.6453
2025-06-30,1.6375
2025-07-01,1.6391
2025-07-02,1.6334
2025-07-03,1.6303
2025-07-04,1.6339
2025-07-07,1.6339
2025-07-08,1.6379
2025-07-09,1.6349
2025-07-10,1.6271
2025-07-11,1.6139
2025-07-14,1.6096
2025-07-15,1.6169
2025-07-16,1.6179
2025-07-17,1.6115
2025-07-18,1.6023
2025-07-21,1.6102
2025-07-22,1.6082
2025-07-23,1.6184
2025-07-24,1.6083
2025-07-25,1.5939
2025-07-28,1.5839
2025-07-29,1.5929
2025-07-30,1.595
2025-07-31,1.5895
2025-08-01,1.5764
2025-08-04,1.5865
2025-08-05,1.5818
2025-08-06,1.577
2025-08-07,1.5784
2025-08-08,1.5635
2025-08-11,1.5777
2025-08-12,1.5714
2025-08-13,1.5799
2025-08-14,1.5807
2025-08-18,1.5964
2025-08-19,1.6031
2025-08-20,1.6076
2025-08-21,1.6097
2025-08-22,1.596
2025-08-25,1.6023
2025-08-26,1.5859
2025-08-28,1.5723
2025-08-29,1.5676
2025-09-01,1.5803
2025-09-02,1.5774
2025-09-03,1.586
2025-09-04,1.5873
2025-09-05,1.5877
2025-09-08,1.5898
2025-09-09,1.5959
2025-09-10,1.6026
2025-09-11,1.6047
2025-09-12,1.6116
2025-09-15,1.6088
2025-09-16,1.6197
2025-09-17,1.6255
2025-09-18,1.6315
2025-09-19,1.6253
2025-09-22,1.6173
2025-09-23,1.6152
2025-09-24,1.608
2025-09-25,1.5973
2025-09-26,1.5822
2025-09-29,1.5809
2025-09-30,1.5794
2025-10-01,1.5938
2025-10-03,1.5975
2025-10-06,1.6093
2025-10-07,1.6113
2025-10-08,1.6073
2025-10-09,1.616
2025-10-10,1.6226
2025-10-13,1.6189
2025-10-14,1.6137
2025-10-15,1.6251
2025-10-16,1.6419
2025-10-17,1.6499
2025-10-20,1.6584
2025-10-21,1.6601
2025-10-23,1.6615
2025-10-24,1.6554
2025-10-27,1.6663
2025-10-28,1.6644
2025-10-29,1.672
2025-10-30,1.6607
2025-10-31,1.6507
2025-11-03,1.6533
2025-11-04,1.6427
2025-11-06,1.637
2025-11-07,1.6359
2025-11-10,1.6412
2025-11-11,1.6489
2025-11-12,1.6605
2025-11-13,1.6608
2025-11-14,1.6627
2025-11-17,1.6694
2025-11-18,1.6627
2025-11-19,1.6719
2025-11-20,1.6808
2025-11-21,1.6729
2025-11-24,1.6659
2025-11-25,1.6611
2025-11-26,1.6817
2025-11-27,1.6823
2025-11-28,1.6815
2025-12-01,1.6798
2025-12-02,1.6706
2025-12-03,1.6676
2025-12-04,1.6707
2025-12-05,1.6805
2025-12-08,1.666
2025-12-09,1.6582
2025-12-10,1.653
2025-12-11,1.662
2025-12-12,1.6715
2025-12-15,1.6703
2025-12-16,1.6595
2025-12-17,1.6569
2025-12-18,1.6567
2025-12-19,1.6664
2025-12-22,1.6796
2025-12-23,1.6799
2025-12-24,1.6776
2025-12-26,1.6712
2025-12-29,1.6648
2025-12-30,1.6646
2025-12-31,1.6768
2026-01-01,1.6779
2026-01-02,1.6896
2026-01-05,1.6846
2026-01-06,1.68
2026-01-07,1.6775
2026-01-08,1.6606
2026-01-09,1.6482
2026-01-12,1.655
2026-01-13,1.6513
2026-01-14,1.647
2026-01-15,1.647
2026-01-16,1.6489
2026-01-19,1.6419
2026-01-20,1.6193
2026-01-21,1.6144
2026-01-22,1.6229
2026-01-23,1.6075
2026-01-27,1.6156
2026-01-28,1.6263
2026-01-29,1.6312
2026-01-30,1.6249
2026-02-02,1.61
2026-02-03,1.651
2026-02-04,1.6541
2026-02-05,1.6456
2026-02-06,1.6488
2026-02-09,1.66
2026-02-10,1.6643
2026-02-11,1.6655
2026-02-12,1.6561
2026-02-13,1.6346
2026-02-16,1.6481
2026-02-17,1.6509
2026-02-18,1.6569
2026-02-19,1.6335
2026-02-20,1.641
2026-02-23,1.6501
2026-02-24,1.6316
