Date,Nifty50_Normalized
2022-12-29,1.1548
2022-12-30,1.1494
2023-01-02,1.1552
2023-01-03,1.1574
2023-01-04,1.1454
2023-01-05,1.1422
2023-01-06,1.1338
2023-01-09,1.1491
2023-01-10,1.1372
2023-01-11,1.1361
2023-01-12,1.1337
2023-01-13,1.1399
2023-01-16,1.136
2023-01-17,1.1461
2023-01-18,1.1532
2023-01-19,1.1495
2023-01-20,1.1444
2023-01-23,1.1502
2023-01-24,1.1502
2023-01-25,1.1358
2023-01-27,1.1176
2023-01-30,1.1204
2023-01-31,1.1212
2023-02-01,1.1183
2023-02-02,1.118
2023-02-03,1.1334
2023-02-06,1.1277
2023-02-07,1.125
2023-02-08,1.1345
2023-02-09,1.1359
2023-02-10,1.1336
2023-02-13,1.1281
2023-02-14,1.1382
2023-02-15,1.1437
2023-02-16,1.145
2023-02-17,1.1391
2023-02-20,1.1328
2023-02-21,1.1317
2023-02-22,1.1144
2023-02-23,1.1117
2023-02-24,1.1088
2023-02-27,1.1041
2023-02-28,1.0985
2023-03-01,1.1078
2023-03-02,1.0996
2023-03-03,1.1169
2023-03-06,1.1244
2023-03-08,1.1271
2023-03-09,1.1166
2023-03-10,1.1054
2023-03-13,1.089
2023-03-14,1.0819
2023-03-15,1.0774
2023-03-16,1.0783
2023-03-17,1.0856
2023-03-20,1.0785
2023-03-21,1.086
2023-03-22,1.0888
2023-03-23,1.0841
2023-03-24,1.0757
2023-03-27,1.0783
2023-03-28,1.0761
2023-03-29,1.0843
2023-03-31,1.102
2023-04-03,1.1045
2023-04-05,1.1146
2023-04-06,1.1172
2023-04-10,1.1188
2023-04-11,1.1251
2023-04-12,1.1308
2023-04-13,1.1318
2023-04-17,1.1241
2023-04-18,1.1211
2023-04-19,1.1185
2023-04-20,1.1188
2023-04-21,1.1188
2023-04-24,1.1264
2023-04-25,1.128
2023-04-26,1.1308
2023-04-27,1.1373
2023-04-28,1.1468
2023-05-02,1.1521
2023-05-03,1.1484
2023-05-04,1.1589
2023-05-05,1.1471
2023-05-08,1.1595
2023-05-09,1.1596
2023-05-10,1.1627
2023-05-11,1.1615
2023-05-12,1.1627
2023-05-15,1.168
2023-05-16,1.1609
2023-05-17,1.1542
2023-05-18,1.1509
2023-05-19,1.1556
2023-05-22,1.1626
2023-05-23,1.1648
2023-05-24,1.1608
2023-05-25,1.1631
2023-05-26,1.1744
2023-05-29,1.1807
2023-05-30,1.1829
2023-05-31,1.1766
2023-06-01,1.1736
2023-06-02,1.1766
2023-06-05,1.1804
2023-06-06,1.1807
2023-06-07,1.1888
2023-06-08,1.183
2023-06-09,1.1784
2023-06-12,1.1809
2023-06-13,1.1881
2023-06-14,1.1907
2023-06-15,1.1864
2023-06-16,1.1951
2023-06-19,1.1906
2023-06-20,1.1945
2023-06-21,1.1971
2023-06-22,1.1916
2023-06-23,1.1849
2023-06-26,1.1866
2023-06-27,1.1946
2023-06-28,1.2044
2023-06-30,1.2182
2023-07-03,1.2266
2023-07-04,1.2309
2023-07-05,1.2315
2023-07-06,1.2377
2023-07-07,1.2272
2023-07-10,1.2288
2023-07-11,1.2341
2023-07-12,1.2306
2023-07-13,1.2324
2023-07-14,1.242
2023-07-17,1.2513
2023-07-18,1.2537
2023-07-19,1.2591
2023-07-20,1.2683
2023-07-21,1.2535
2023-07-24,1.2488
2023-07-25,1.2494
2023-07-26,1.2556
2023-07-27,1.2481
2023-07-28,1.2472
2023-07-31,1.254
2023-08-01,1.2527
2023-08-02,1.2396
2023-08-03,1.2304
2023-08-04,1.239
2023-08-07,1.2441
2023-08-08,1.2424
2023-08-09,1.2463
2023-08-10,1.2406
2023-08-11,1.2334
2023-08-14,1.2338
2023-08-16,1.2357
2023-08-17,1.2294
2023-08-18,1.2259
2023-08-21,1.2312
2023-08-22,1.2313
2023-08-23,1.2344
2023-08-24,1.2307
2023-08-25,1.223
2023-08-28,1.2256
2023-08-29,1.2279
2023-08-30,1.2282
2023-08-31,1.2223
2023-09-01,1.2338
2023-09-04,1.2397
2023-09-05,1.2427
2023-09-06,1.245
2023-09-07,1.2523
2023-09-08,1.2582
2023-09-11,1.2694
2023-09-12,1.2692
2023-09-13,1.2741
2023-09-14,1.2762
2023-09-15,1.2819
2023-09-18,1.2781
2023-09-20,1.2634
2023-09-21,1.2533
2023-09-22,1.249
2023-09-25,1.249
2023-09-26,1.2484
2023-09-27,1.2516
2023-09-28,1.2394
2023-09-29,1.2467
2023-10-03,1.2397
2023-10-04,1.2339
2023-10-05,1.2408
2023-10-06,1.2477
2023-10-09,1.2387
2023-10-10,1.25
2023-10-11,1.2577
2023-10-12,1.2566
2023-10-13,1.2538
2023-10-16,1.2526
2023-10-17,1.2577
2023-10-18,1.2488
2023-10-19,1.2458
2023-10-20,1.2406
2023-10-23,1.2241
2023-10-25,1.2139
2023-10-26,1.1971
2023-10-27,1.2092
2023-10-30,1.2151
2023-10-31,1.2112
2023-11-01,1.2055
2023-11-02,1.2146
2023-11-03,1.2208
2023-11-06,1.2323
2023-11-07,1.232
2023-11-08,1.2343
2023-11-09,1.2313
2023-11-10,1.2332
2023-11-13,1.2343
2023-11-15,1.249
2023-11-16,1.2547
2023-11-17,1.2526
2023-11-20,1.2502
2023-11-21,1.2559
2023-11-22,1.2577
2023-11-23,1.2571
2023-11-24,1.2566
2023-11-28,1.2626
2023-11-29,1.2758
2023-11-30,1.2781
2023-12-01,1.2867
2023-12-04,1.3132
2023-12-05,1.3239
2023-12-06,1.3292
2023-12-07,1.3269
2023-12-08,1.3312
2023-12-11,1.3329
2023-12-12,1.3272
2023-12-13,1.3285
2023-12-14,1.3447
2023-12-15,1.3621
2023-12-18,1.3597
2023-12-19,1.3619
2023-12-20,1.3427
2023-12-21,1.3493
2023-12-22,1.3553
2023-12-26,1.3611
2023-12-27,1.3747
2023-12-28,1.3826
2023-12-29,1.3796
2024-01-01,1.3802
2024-01-02,1.3754
2024-01-03,1.366
2024-01-04,1.3749
2024-01-05,1.3783
2024-01-08,1.3657
2024-01-09,1.3677
2024-01-10,1.3724
2024-01-11,1.3742
2024-01-12,1.3899
2024-01-15,1.4028
2024-01-16,1.3987
2024-01-17,1.3694
2024-01-18,1.3625
2024-01-19,1.3726
2024-01-23,1.3483
2024-01-24,1.3619
2024-01-25,1.3555
2024-01-29,1.38
2024-01-30,1.3663
2024-01-31,1.3792
2024-02-01,1.3774
2024-02-02,1.3873
2024-02-05,1.3821
2024-02-06,1.3921
2024-02-07,1.3922
2024-02-08,1.3787
2024-02-09,1.3828
2024-02-12,1.3722
2024-02-13,1.3803
2024-02-14,1.3865
2024-02-15,1.3909
2024-02-16,1.3992
2024-02-19,1.4044
2024-02-20,1.4091
2024-02-21,1.4001
2024-02-22,1.4104
2024-02-23,1.4101
2024-02-26,1.4044
2024-02-27,1.4092
2024-02-28,1.3935
2024-02-29,1.3955
2024-03-01,1.4181
2024-03-04,1.4224
2024-03-05,1.4192
2024-03-06,1.4267
2024-03-07,1.4279
2024-03-11,1.4177
2024-03-12,1.4179
2024-03-13,1.3965
2024-03-14,1.4059
2024-03-15,1.3981
2024-03-18,1.4001
2024-03-19,1.385
2024-03-20,1.3864
2024-03-21,1.3974
2024-03-22,1.4028
2024-03-26,1.3969
2024-03-27,1.4045
2024-03-28,1.4174
2024-04-01,1.4259
2024-04-02,1.4254
2024-04-03,1.4242
2024-04-04,1.4293
2024-04-05,1.4292
2024-04-08,1.4389
2024-04-09,1.4374
2024-04-10,1.4445
2024-04-12,1.4296
2024-04-15,1.4139
2024-04-16,1.406
2024-04-18,1.3963
2024-04-19,1.4059
2024-04-22,1.418
2024-04-23,1.42
2024-04-24,1.4222
2024-04-25,1.4328
2024-04-26,1.4233
2024-04-29,1.4375
2024-04-30,1.435
2024-05-02,1.4378
2024-05-03,1.4268
2024-05-06,1.4247
2024-05-07,1.4158
2024-05-08,1.4158
2024-05-09,1.3939
2024-05-10,1.4001
2024-05-13,1.4032
2024-05-14,1.4104
2024-05-15,1.4093
2024-05-16,1.4222
2024-05-17,1.4262
2024-05-21,1.4302
2024-05-22,1.4346
2024-05-23,1.458
2024-05-24,1.4574
2024-05-27,1.4558
2024-05-28,1.453
2024-05-29,1.4413
2024-05-30,1.4276
2024-05-31,1.4303
2024-06-03,1.4768
2024-06-04,1.3893
2024-06-05,1.436
2024-06-06,1.4488
2024-06-07,1.4785
2024-06-10,1.4765
2024-06-11,1.4769
2024-06-12,1.4806
2024-06-13,1.4854
2024-06-14,1.4897
2024-06-18,1.4955
2024-06-19,1.4929
2024-06-20,1.4961
2024-06-21,1.4919
2024-06-24,1.4942
2024-06-25,1.5059
2024-06-26,1.5152
2024-06-27,1.5264
2024-06-28,1.5243
2024-07-01,1.5326
2024-07-02,1.5314
2024-07-03,1.5418
2024-07-04,1.5428
2024-07-05,1.5441
2024-07-08,1.5439
2024-07-09,1.5511
2024-07-10,1.5442
2024-07-11,1.5436
2024-07-12,1.5555
2024-07-15,1.5608
2024-07-16,1.5625
2024-07-18,1.5744
2024-07-19,1.5573
2024-07-22,1.5559
2024-07-23,1.554
2024-07-24,1.5498
2024-07-25,1.5494
2024-07-26,1.5766
2024-07-29,1.5767
2024-07-30,1.578
2024-07-31,1.584
2024-08-01,1.5878
2024-08-02,1.5691
2024-08-05,1.5271
2024-08-06,1.5231
2024-08-07,1.5425
2024-08-08,1.531
2024-08-09,1.5469
2024-08-12,1.5456
2024-08-13,1.5324
2024-08-14,1.5327
2024-08-16,1.5579
2024-08-19,1.5599
2024-08-20,1.5679
2024-08-21,1.5725
2024-08-22,1.5751
2024-08-23,1.5758
2024-08-26,1.5877
2024-08-27,1.5882
2024-08-28,1.5904
2024-08-29,1.5967
2024-08-30,1.602
2024-09-02,1.6048
2024-09-03,1.6048
2024-09-04,1.5997
2024-09-05,1.5963
2024-09-06,1.5777
2024-09-09,1.583
2024-09-10,1.5897
2024-09-11,1.5819
2024-09-12,1.6117
2024-09-13,1.6097
2024-09-16,1.6114
2024-09-17,1.6136
2024-09-18,1.611
2024-09-19,1.6135
2024-09-20,1.6373
2024-09-23,1.6467
2024-09-24,1.6468
2024-09-25,1.6508
2024-09-26,1.6643
2024-09-27,1.6619
2024-09-30,1.6385
2024-10-01,1.6376
2024-10-03,1.6029
2024-10-04,1.588
2024-10-07,1.5741
2024-10-08,1.5879
2024-10-09,1.5859
2024-10-10,1.587
2024-10-11,1.5848
2024-10-14,1.5952
2024-10-15,1.5907
2024-10-16,1.5852
2024-10-17,1.5712
2024-10-18,1.5778
2024-10-21,1.5732
2024-10-22,1.5535
2024-10-23,1.5512
2024-10-24,1.5489
2024-10-25,1.5351
2024-10-28,1.5451
2024-10-29,1.5532
2024-10-30,1.5452
2024-10-31,1.5366
2024-11-01,1.5429
2024-11-04,1.5233
2024-11-05,1.5371
2024-11-06,1.5543
2024-11-07,1.5362
2024-11-08,1.533
2024-11-11,1.5325
2024-11-12,1.5162
2024-11-13,1.4956
2024-11-14,1.4939
2024-11-18,1.4889
2024-11-19,1.493
2024-11-21,1.4823
2024-11-22,1.5177
2024-11-25,1.5377
2024-11-26,1.5359
2024-11-27,1.541
2024-11-28,1.5181
2024-11-29,1.5319
2024-12-02,1.5411
2024-12-03,1.5526
2024-12-04,1.5533
2024-12-05,1.5685
2024-12-06,1.5666
2024-12-09,1.5629
2024-12-10,1.5623
2024-12-11,1.5643
2024-12-12,1.5584
2024-12-13,1.5724
2024-12-16,1.566
2024-12-17,1.5449
2024-12-18,1.5362
2024-12-19,1.5205
2024-12-20,1.4974
2024-12-23,1.5079
2024-12-24,1.5063
2024-12-26,1.5077
2024-12-27,1.5117
2024-12-30,1.501
2024-12-31,1.501
2025-01-01,1.5073
2025-01-02,1.5356
2025-01-03,1.5239
2025-01-06,1.4992
2025-01-07,1.505
2025-01-08,1.5038
2025-01-09,1.4935
2025-01-10,1.4875
2025-01-13,1.4656
2025-01-14,1.4713
2025-01-15,1.4736
2025-01-16,1.4799
2025-01-17,1.473
2025-01-20,1.482
2025-01-21,1.4617
2025-01-22,1.47
2025-01-23,1.4731
2025-01-24,1.4659
2025-01-27,1.4492
2025-01-28,1.4574
2025-01-29,1.4704
2025-01-30,1.4759
2025-01-31,1.4924
2025-02-01,1.4907
2025-02-03,1.483
2025-02-04,1.507
2025-02-05,1.5043
2025-02-06,1.4984
2025-02-07,1.4956
2025-02-10,1.4843
2025-02-11,1.4647
2025-02-12,1.463
2025-02-13,1.4621
2025-02-14,1.4556
2025-02-17,1.4575
2025-02-18,1.4566
2025-02-19,1.4558
2025-02-20,1.4546
2025-02-21,1.4471
2025-02-24,1.4317
2025-02-25,1.4314
2025-02-27,1.4312
2025-02-28,1.4045
2025-03-03,1.4042
2025-03-04,1.4019
2025-03-05,1.418
2025-03-06,1.4312
2025-03-07,1.4317
2025-03-10,1.4258
2025-03-11,1.4282
2025-03-12,1.4265
2025-03-13,1.4218
2025-03-17,1.4289
2025-03-18,1.4496
2025-03-19,1.4542
2025-03-20,1.4722
2025-03-21,1.4823
2025-03-24,1.5019
2025-03-25,1.5025
2025-03-26,1.491
2025-03-27,1.4977
2025-03-28,1.4931
2025-04-01,1.4706
2025-04-02,1.4812
2025-04-03,1.476
2025-04-04,1.454
2025-04-07,1.4069
2025-04-08,1.4306
2025-04-09,1.422
2025-04-11,1.4492
2025-04-15,1.481
2025-04-16,1.4878
2025-04-17,1.5142
2025-04-21,1.5315
2025-04-22,1.5342
2025-04-23,1.5445
2025-04-24,1.5392
2025-04-25,1.5261
2025-04-28,1.5444
2025-04-29,1.5449
2025-04-30,1.5448
2025-05-02,1.5456
2025-05-05,1.5529
2025-05-06,1.5477
2025-05-07,1.5499
2025-05-08,1.541
2025-05-09,1.5241
2025-05-12,1.5823
2025-05-13,1.5603
2025-05-14,1.5659
2025-05-15,1.591
2025-05-16,1.5883
2025-05-19,1.5836
2025-05-20,1.567
2025-05-21,1.5752
2025-05-22,1.5623
2025-05-23,1.5777
2025-05-26,1.5871
2025-05-27,1.576
2025-05-28,1.5713
2025-05-29,1.5765
2025-05-30,1.5712
2025-06-02,1.5691
2025-06-03,1.558
2025-06-04,1.5629
2025-06-05,1.5712
2025-06-06,1.5873
2025-06-09,1.5936
2025-06-10,1.5937
2025-06-11,1.596
2025-06-12,1.58
2025-06-13,1.5692
2025-06-16,1.5837
2025-06-17,1.5778
2025-06-18,1.5751
2025-06-19,1.5739
2025-06-20,1.5942
2025-06-23,1.5853
2025-06-24,1.5899
2025-06-25,1.6026
2025-06-26,1.6219
2025-06-27,1.6275
2025-06-30,1.6199
2025-07-01,1.6215
2025-07-02,1.6158
2025-07-03,1.6128
2025-07-04,1.6163
2025-07-07,1.6163
2025-07-08,1.6202
2025-07-09,1.6173
2025-07-10,1.6096
2025-07-11,1.5966
2025-07-14,1.5923
2025-07-15,1.5995
2025-07-16,1.6005
2025-07-17,1.5941
2025-07-18,1.5851
2025-07-21,1.5928
2025-07-22,1.5909
2025-07-23,1.601
2025-07-24,1.591
2025-07-25,1.5767
2025-07-28,1.5668
2025-07-29,1.5757
2025-07-30,1.5779
2025-07-31,1.5724
2025-08-01,1.5595
2025-08-04,1.5695
2025-08-05,1.5648
2025-08-06,1.56
2025-08-07,1.5614
2025-08-08,1.5466
2025-08-11,1.5607
2025-08-12,1.5545
2025-08-13,1.5629
2025-08-14,1.5637
2025-08-18,1.5792
2025-08-19,1.5858
2025-08-20,1.5903
2025-08-21,1.5924
2025-08-22,1.5788
2025-08-25,1.585
2025-08-26,1.5688
2025-08-28,1.5554
2025-08-29,1.5507
2025-09-01,1.5633
2025-09-02,1.5604
2025-09-03,1.569
2025-09-04,1.5702
2025-09-05,1.5706
2025-09-08,1.5727
2025-09-09,1.5787
2025-09-10,1.5854
2025-09-11,1.5874
2025-09-12,1.5943
2025-09-15,1.5915
2025-09-16,1.6022
2025-09-17,1.608
2025-09-18,1.614
2025-09-19,1.6078
2025-09-22,1.5999
2025-09-23,1.5978
2025-09-24,1.5907
2025-09-25,1.5801
2025-09-26,1.5651
2025-09-29,1.5639
2025-09-30,1.5624
2025-10-01,1.5767
2025-10-03,1.5803
2025-10-06,1.592
2025-10-07,1.5939
2025-10-08,1.59
2025-10-09,1.5986
2025-10-10,1.6052
2025-10-13,1.6015
2025-10-14,1.5963
2025-10-15,1.6076
2025-10-16,1.6242
2025-10-17,1.6321
2025-10-20,1.6406
2025-10-21,1.6422
2025-10-23,1.6436
2025-10-24,1.6375
2025-10-27,1.6484
2025-10-28,1.6465
2025-10-29,1.654
2025-10-30,1.6428
2025-10-31,1.6329
2025-11-03,1.6355
2025-11-04,1.625
2025-11-06,1.6194
2025-11-07,1.6183
2025-11-10,1.6235
2025-11-11,1.6312
2025-11-12,1.6427
2025-11-13,1.6429
2025-11-14,1.6448
2025-11-17,1.6514
2025-11-18,1.6448
2025-11-19,1.6539
2025-11-20,1.6627
2025-11-21,1.6549
2025-11-24,1.648
2025-11-25,1.6432
2025-11-26,1.6636
2025-11-27,1.6642
2025-11-28,1.6634
2025-12-01,1.6617
2025-12-02,1.6526
2025-12-03,1.6497
2025-12-04,1.6527
2025-12-05,1.6624
2025-12-08,1.648
2025-12-09,1.6404
2025-12-10,1.6352
2025-12-11,1.6441
2025-12-12,1.6535
2025-12-15,1.6523
2025-12-16,1.6417
2025-12-17,1.639
2025-12-18,1.6388
2025-12-19,1.6484
2025-12-22,1.6615
2025-12-23,1.6618
2025-12-24,1.6596
2025-12-26,1.6532
2025-12-29,1.6469
2025-12-30,1.6467
2025-12-31,1.6588
2026-01-01,1.6598
2026-01-02,1.6714
2026-01-05,1.6664
2026-01-06,1.6619
2026-01-07,1.6595
2026-01-08,1.6427
2026-01-09,1.6304
2026-01-12,1.6372
2026-01-13,1.6335
2026-01-14,1.6293
2026-01-15,1.6293
2026-01-16,1.6311
2026-01-19,1.6242
2026-01-20,1.6018
2026-01-21,1.5971
2026-01-22,1.6055
2026-01-23,1.5901
2026-01-27,1.5982
2026-01-28,1.6088
2026-01-29,1.6137
2026-01-30,1.6074
2026-02-02,1.5927
2026-02-03,1.6332
2026-02-04,1.6363
2026-02-05,1.6279
2026-02-06,1.6311
2026-02-09,1.6421
2026-02-10,1.6464
2026-02-11,1.6476
2026-02-12,1.6383
2026-02-13,1.617
2026-02-16,1.6304
2026-02-17,1.6331
2026-02-18,1.6391
2026-02-19,1.6159
2026-02-20,1.6233
2026-02-23,1.6323
2026-02-24,1.614
2026-02-25,1.6177
2026-02-26,1.6186
2026-02-27,1.5984
2026-03-02,1.5785
2026-03-04,1.5541
2026-03-05,1.5722
2026-03-06,1.5522
2026-03-09,1.5254
2026-03-10,1.5402
2026-03-11,1.5151
2026-03-12,1.5007
2026-03-13,1.4697
2026-03-16,1.486
2026-03-17,1.497
2026-03-18,1.5095
2026-03-19,1.4602
2026-03-20,1.4674
2026-03-23,1.4292
2026-03-24,1.4545
2026-03-25,1.4795
2026-03-27,1.4486
2026-03-30,1.4177
2026-04-01,1.4397
2026-04-02,1.4419
2026-04-06,1.4581
2026-04-07,1.4679
2026-04-08,1.5234
2026-04-09,1.5093
2026-04-10,1.5268
2026-04-13,1.5136
2026-04-15,1.5383
2026-04-16,1.5361
2026-04-17,1.546
2026-04-20,1.5467
