Date,Nifty50_Normalized
2022-09-22,1.0611
2022-09-23,1.0429
2022-09-26,1.0242
2022-09-27,1.0236
2022-09-28,1.0147
2022-09-29,1.0122
2022-09-30,1.0289
2022-10-03,1.0164
2022-10-04,1.0397
2022-10-06,1.0432
2022-10-07,1.0421
2022-10-10,1.0377
2022-10-11,1.0222
2022-10-12,1.0306
2022-10-13,1.0241
2022-10-14,1.0344
2022-10-17,1.042
2022-10-18,1.0525
2022-10-19,1.054
2022-10-20,1.0571
2022-10-21,1.0579
2022-10-24,1.0672
2022-10-25,1.0627
2022-10-27,1.0676
2022-10-28,1.0706
2022-10-31,1.0841
2022-11-01,1.0921
2022-11-02,1.0884
2022-11-03,1.0866
2022-11-04,1.0904
2022-11-07,1.0956
2022-11-09,1.0928
2022-11-10,1.0851
2022-11-11,1.1044
2022-11-14,1.1032
2022-11-15,1.1077
2022-11-16,1.108
2022-11-17,1.1041
2022-11-18,1.1019
2022-11-21,1.093
2022-11-22,1.0981
2022-11-23,1.0995
2022-11-24,1.1125
2022-11-25,1.1142
2022-11-28,1.1173
2022-11-29,1.1206
2022-11-30,1.129
2022-12-01,1.1323
2022-12-02,1.1253
2022-12-05,1.1256
2022-12-06,1.1221
2022-12-07,1.1171
2022-12-08,1.1201
2022-12-09,1.1133
2022-12-12,1.1133
2022-12-13,1.12
2022-12-14,1.1231
2022-12-15,1.1084
2022-12-16,1.0996
2022-12-19,1.1087
2022-12-20,1.1066
2022-12-21,1.0954
2022-12-22,1.091
2022-12-23,1.0718
2022-12-26,1.0843
2022-12-27,1.0913
2022-12-28,1.0908
2022-12-29,1.0949
2022-12-30,1.0897
2023-01-02,1.0953
2023-01-03,1.0974
2023-01-04,1.086
2023-01-05,1.0829
2023-01-06,1.0749
2023-01-09,1.0895
2023-01-10,1.0782
2023-01-11,1.0771
2023-01-12,1.0748
2023-01-13,1.0808
2023-01-16,1.0771
2023-01-17,1.0866
2023-01-18,1.0933
2023-01-19,1.0899
2023-01-20,1.085
2023-01-23,1.0905
2023-01-24,1.0905
2023-01-25,1.0769
2023-01-27,1.0596
2023-01-30,1.0623
2023-01-31,1.0631
2023-02-01,1.0603
2023-02-02,1.0599
2023-02-03,1.0746
2023-02-06,1.0692
2023-02-07,1.0666
2023-02-08,1.0757
2023-02-09,1.077
2023-02-10,1.0747
2023-02-13,1.0696
2023-02-14,1.0792
2023-02-15,1.0843
2023-02-16,1.0855
2023-02-17,1.08
2023-02-20,1.074
2023-02-21,1.073
2023-02-22,1.0566
2023-02-23,1.054
2023-02-24,1.0512
2023-02-27,1.0468
2023-02-28,1.0415
2023-03-01,1.0503
2023-03-02,1.0426
2023-03-03,1.059
2023-03-06,1.066
2023-03-08,1.0686
2023-03-09,1.0587
2023-03-10,1.048
2023-03-13,1.0325
2023-03-14,1.0258
2023-03-15,1.0215
2023-03-16,1.0223
2023-03-17,1.0292
2023-03-20,1.0225
2023-03-21,1.0297
2023-03-22,1.0323
2023-03-23,1.0278
2023-03-24,1.0199
2023-03-27,1.0223
2023-03-28,1.0203
2023-03-29,1.0281
2023-03-31,1.0448
2023-04-03,1.0472
2023-04-05,1.0567
2023-04-06,1.0593
2023-04-10,1.0608
2023-04-11,1.0667
2023-04-12,1.0721
2023-04-13,1.073
2023-04-17,1.0657
2023-04-18,1.0629
2023-04-19,1.0604
2023-04-20,1.0608
2023-04-21,1.0608
2023-04-24,1.0679
2023-04-25,1.0695
2023-04-26,1.0722
2023-04-27,1.0783
2023-04-28,1.0873
2023-05-02,1.0923
2023-05-03,1.0888
2023-05-04,1.0988
2023-05-05,1.0875
2023-05-08,1.0993
2023-05-09,1.0994
2023-05-10,1.1023
2023-05-11,1.1013
2023-05-12,1.1023
2023-05-15,1.1074
2023-05-16,1.1006
2023-05-17,1.0943
2023-05-18,1.0912
2023-05-19,1.0956
2023-05-22,1.1023
2023-05-23,1.1043
2023-05-24,1.1006
2023-05-25,1.1027
2023-05-26,1.1134
2023-05-29,1.1194
2023-05-30,1.1215
2023-05-31,1.1155
2023-06-01,1.1127
2023-06-02,1.1155
2023-06-05,1.1191
2023-06-06,1.1194
2023-06-07,1.1271
2023-06-08,1.1216
2023-06-09,1.1173
2023-06-12,1.1196
2023-06-13,1.1265
2023-06-14,1.1289
2023-06-15,1.1248
2023-06-16,1.1331
2023-06-19,1.1289
2023-06-20,1.1325
2023-06-21,1.135
2023-06-22,1.1298
2023-06-23,1.1234
2023-06-26,1.125
2023-06-27,1.1326
2023-06-28,1.1419
2023-06-30,1.155
2023-07-03,1.163
2023-07-04,1.167
2023-07-05,1.1676
2023-07-06,1.1735
2023-07-07,1.1635
2023-07-10,1.165
2023-07-11,1.17
2023-07-12,1.1667
2023-07-13,1.1685
2023-07-14,1.1775
2023-07-17,1.1864
2023-07-18,1.1887
2023-07-19,1.1937
2023-07-20,1.2025
2023-07-21,1.1884
2023-07-24,1.184
2023-07-25,1.1845
2023-07-26,1.1904
2023-07-27,1.1833
2023-07-28,1.1825
2023-07-31,1.1889
2023-08-01,1.1877
2023-08-02,1.1753
2023-08-03,1.1665
2023-08-04,1.1747
2023-08-07,1.1795
2023-08-08,1.1779
2023-08-09,1.1816
2023-08-10,1.1763
2023-08-11,1.1694
2023-08-14,1.1697
2023-08-16,1.1716
2023-08-17,1.1656
2023-08-18,1.1622
2023-08-21,1.1673
2023-08-22,1.1674
2023-08-23,1.1703
2023-08-24,1.1668
2023-08-25,1.1596
2023-08-28,1.162
2023-08-29,1.1642
2023-08-30,1.1645
2023-08-31,1.1588
2023-09-01,1.1698
2023-09-04,1.1754
2023-09-05,1.1782
2023-09-06,1.1804
2023-09-07,1.1873
2023-09-08,1.1929
2023-09-11,1.2035
2023-09-12,1.2034
2023-09-13,1.208
2023-09-14,1.21
2023-09-15,1.2153
2023-09-18,1.2118
2023-09-20,1.1978
2023-09-21,1.1883
2023-09-22,1.1842
2023-09-25,1.1842
2023-09-26,1.1836
2023-09-27,1.1867
2023-09-28,1.1751
2023-09-29,1.182
2023-10-03,1.1754
2023-10-04,1.1698
2023-10-05,1.1764
2023-10-06,1.1829
2023-10-09,1.1744
2023-10-10,1.1851
2023-10-11,1.1924
2023-10-12,1.1914
2023-10-13,1.1888
2023-10-16,1.1876
2023-10-17,1.1924
2023-10-18,1.184
2023-10-19,1.1812
2023-10-20,1.1762
2023-10-23,1.1605
2023-10-25,1.1509
2023-10-26,1.135
2023-10-27,1.1464
2023-10-30,1.1521
2023-10-31,1.1484
2023-11-01,1.1429
2023-11-02,1.1516
2023-11-03,1.1575
2023-11-06,1.1684
2023-11-07,1.1681
2023-11-08,1.1703
2023-11-09,1.1674
2023-11-10,1.1692
2023-11-13,1.1703
2023-11-15,1.1842
2023-11-16,1.1896
2023-11-17,1.1876
2023-11-20,1.1853
2023-11-21,1.1907
2023-11-22,1.1924
2023-11-23,1.1918
2023-11-24,1.1914
2023-11-28,1.1971
2023-11-29,1.2096
2023-11-30,1.2118
2023-12-01,1.2199
2023-12-04,1.2451
2023-12-05,1.2552
2023-12-06,1.2602
2023-12-07,1.258
2023-12-08,1.2621
2023-12-11,1.2638
2023-12-12,1.2583
2023-12-13,1.2595
2023-12-14,1.2749
2023-12-15,1.2914
2023-12-18,1.2891
2023-12-19,1.2912
2023-12-20,1.273
2023-12-21,1.2793
2023-12-22,1.285
2023-12-26,1.2905
2023-12-27,1.3034
2023-12-28,1.3108
2023-12-29,1.308
2024-01-01,1.3086
2024-01-02,1.304
2024-01-03,1.2951
2024-01-04,1.3036
2024-01-05,1.3067
2024-01-08,1.2948
2024-01-09,1.2967
2024-01-10,1.3012
2024-01-11,1.3029
2024-01-12,1.3178
2024-01-15,1.33
2024-01-16,1.3261
2024-01-17,1.2984
2024-01-18,1.2918
2024-01-19,1.3014
2024-01-23,1.2783
2024-01-24,1.2913
2024-01-25,1.2852
2024-01-29,1.3083
2024-01-30,1.2954
2024-01-31,1.3076
2024-02-01,1.3059
2024-02-02,1.3153
2024-02-05,1.3104
2024-02-06,1.3199
2024-02-07,1.32
2024-02-08,1.3072
2024-02-09,1.311
2024-02-12,1.301
2024-02-13,1.3087
2024-02-14,1.3145
2024-02-15,1.3188
2024-02-16,1.3266
2024-02-19,1.3315
2024-02-20,1.336
2024-02-21,1.3275
2024-02-22,1.3372
2024-02-23,1.3369
2024-02-26,1.3315
2024-02-27,1.3361
2024-02-28,1.3212
2024-02-29,1.3231
2024-03-01,1.3445
2024-03-04,1.3485
2024-03-05,1.3456
2024-03-06,1.3527
2024-03-07,1.3538
2024-03-11,1.3442
2024-03-12,1.3443
2024-03-13,1.324
2024-03-14,1.333
2024-03-15,1.3255
2024-03-18,1.3275
2024-03-19,1.3131
2024-03-20,1.3145
2024-03-21,1.3249
2024-03-22,1.33
2024-03-26,1.3244
2024-03-27,1.3316
2024-03-28,1.3438
2024-04-01,1.3519
2024-04-02,1.3514
2024-04-03,1.3503
2024-04-04,1.3551
2024-04-05,1.3551
2024-04-08,1.3642
2024-04-09,1.3628
2024-04-10,1.3695
2024-04-12,1.3554
2024-04-15,1.3405
2024-04-16,1.333
2024-04-18,1.3239
2024-04-19,1.333
2024-04-22,1.3444
2024-04-23,1.3463
2024-04-24,1.3484
2024-04-25,1.3585
2024-04-26,1.3494
2024-04-29,1.3629
2024-04-30,1.3605
2024-05-02,1.3632
2024-05-03,1.3528
2024-05-06,1.3508
2024-05-07,1.3423
2024-05-08,1.3423
2024-05-09,1.3216
2024-05-10,1.3275
2024-05-13,1.3304
2024-05-14,1.3372
2024-05-15,1.3362
2024-05-16,1.3484
2024-05-17,1.3522
2024-05-21,1.356
2024-05-22,1.3601
2024-05-23,1.3824
2024-05-24,1.3817
2024-05-27,1.3803
2024-05-28,1.3776
2024-05-29,1.3666
2024-05-30,1.3535
2024-05-31,1.3561
2024-06-03,1.4002
2024-06-04,1.3172
2024-06-05,1.3615
2024-06-06,1.3736
2024-06-07,1.4018
2024-06-10,1.3999
2024-06-11,1.4003
2024-06-12,1.4038
2024-06-13,1.4083
2024-06-14,1.4123
2024-06-18,1.4179
2024-06-19,1.4154
2024-06-20,1.4185
2024-06-21,1.4145
2024-06-24,1.4167
2024-06-25,1.4277
2024-06-26,1.4366
2024-06-27,1.4472
2024-06-28,1.4452
2024-07-01,1.4531
2024-07-02,1.452
2024-07-03,1.4618
2024-07-04,1.4627
2024-07-05,1.464
2024-07-08,1.4638
2024-07-09,1.4706
2024-07-10,1.464
2024-07-11,1.4635
2024-07-12,1.4747
2024-07-15,1.4798
2024-07-16,1.4814
2024-07-18,1.4927
2024-07-19,1.4765
2024-07-22,1.4752
2024-07-23,1.4733
2024-07-24,1.4694
2024-07-25,1.469
2024-07-26,1.4948
2024-07-29,1.4948
2024-07-30,1.4961
2024-07-31,1.5018
2024-08-01,1.5054
2024-08-02,1.4877
2024-08-05,1.4479
2024-08-06,1.4441
2024-08-07,1.4624
2024-08-08,1.4516
2024-08-09,1.4666
2024-08-12,1.4654
2024-08-13,1.4529
2024-08-14,1.4532
2024-08-16,1.4771
2024-08-19,1.479
2024-08-20,1.4866
2024-08-21,1.4909
2024-08-22,1.4934
2024-08-23,1.4941
2024-08-26,1.5053
2024-08-27,1.5058
2024-08-28,1.5079
2024-08-29,1.5138
2024-08-30,1.5189
2024-09-02,1.5215
2024-09-03,1.5215
2024-09-04,1.5167
2024-09-05,1.5134
2024-09-06,1.4958
2024-09-09,1.5009
2024-09-10,1.5072
2024-09-11,1.4998
2024-09-12,1.5281
2024-09-13,1.5262
2024-09-16,1.5278
2024-09-17,1.5299
2024-09-18,1.5274
2024-09-19,1.5297
2024-09-20,1.5523
2024-09-23,1.5612
2024-09-24,1.5613
2024-09-25,1.5651
2024-09-26,1.5779
2024-09-27,1.5757
2024-09-30,1.5535
2024-10-01,1.5527
2024-10-03,1.5198
2024-10-04,1.5056
2024-10-07,1.4924
2024-10-08,1.5055
2024-10-09,1.5036
2024-10-10,1.5046
2024-10-11,1.5025
2024-10-14,1.5124
2024-10-15,1.5082
2024-10-16,1.503
2024-10-17,1.4896
2024-10-18,1.4959
2024-10-21,1.4915
2024-10-22,1.4729
2024-10-23,1.4707
2024-10-24,1.4686
2024-10-25,1.4554
2024-10-28,1.4649
2024-10-29,1.4726
2024-10-30,1.465
2024-10-31,1.4569
2024-11-01,1.4628
2024-11-04,1.4442
2024-11-05,1.4574
2024-11-06,1.4736
2024-11-07,1.4565
2024-11-08,1.4534
2024-11-11,1.453
2024-11-12,1.4375
2024-11-13,1.418
2024-11-14,1.4164
2024-11-18,1.4116
2024-11-19,1.4155
2024-11-21,1.4054
2024-11-22,1.4389
2024-11-25,1.4579
2024-11-26,1.4562
2024-11-27,1.4611
2024-11-28,1.4393
2024-11-29,1.4524
2024-12-02,1.4611
2024-12-03,1.472
2024-12-04,1.4726
2024-12-05,1.4871
2024-12-06,1.4853
2024-12-09,1.4818
2024-12-10,1.4812
2024-12-11,1.4831
2024-12-12,1.4775
2024-12-13,1.4908
2024-12-16,1.4847
2024-12-17,1.4647
2024-12-18,1.4565
2024-12-19,1.4416
2024-12-20,1.4197
2024-12-23,1.4297
2024-12-24,1.4281
2024-12-26,1.4295
2024-12-27,1.4333
2024-12-30,1.4231
2024-12-31,1.4231
2025-01-01,1.429
2025-01-02,1.4559
2025-01-03,1.4448
2025-01-06,1.4214
2025-01-07,1.4269
2025-01-08,1.4258
2025-01-09,1.416
2025-01-10,1.4103
2025-01-13,1.3895
2025-01-14,1.3949
2025-01-15,1.3972
2025-01-16,1.4031
2025-01-17,1.3966
2025-01-20,1.4051
2025-01-21,1.3858
2025-01-22,1.3937
2025-01-23,1.3967
2025-01-24,1.3899
2025-01-27,1.374
2025-01-28,1.3818
2025-01-29,1.3941
2025-01-30,1.3993
2025-01-31,1.4149
2025-02-01,1.4133
2025-02-03,1.4061
2025-02-04,1.4288
2025-02-05,1.4262
2025-02-06,1.4206
2025-02-07,1.418
2025-02-10,1.4073
2025-02-11,1.3886
2025-02-12,1.387
2025-02-13,1.3862
2025-02-14,1.3801
2025-02-17,1.3819
2025-02-18,1.381
2025-02-19,1.3803
2025-02-20,1.3791
2025-02-21,1.372
2025-02-24,1.3574
2025-02-25,1.3571
2025-02-27,1.3569
2025-02-28,1.3316
2025-03-03,1.3313
2025-03-04,1.3291
2025-03-05,1.3444
2025-03-06,1.3569
2025-03-07,1.3574
2025-03-10,1.3518
2025-03-11,1.3541
2025-03-12,1.3525
2025-03-13,1.348
2025-03-17,1.3548
2025-03-18,1.3744
2025-03-19,1.3788
2025-03-20,1.3958
2025-03-21,1.4054
2025-03-24,1.4239
2025-03-25,1.4246
2025-03-26,1.4136
2025-03-27,1.42
2025-03-28,1.4156
2025-04-01,1.3943
2025-04-02,1.4043
2025-04-03,1.3994
2025-04-04,1.3786
2025-04-07,1.3339
2025-04-08,1.3564
2025-04-09,1.3482
2025-04-11,1.374
2025-04-15,1.4041
2025-04-16,1.4106
2025-04-17,1.4356
2025-04-21,1.4521
2025-04-22,1.4546
2025-04-23,1.4643
2025-04-24,1.4594
2025-04-25,1.4469
2025-04-28,1.4643
2025-04-29,1.4647
2025-04-30,1.4646
2025-05-02,1.4654
2025-05-05,1.4723
2025-05-06,1.4674
2025-05-07,1.4695
2025-05-08,1.461
2025-05-09,1.445
2025-05-12,1.5002
2025-05-13,1.4793
2025-05-14,1.4847
2025-05-15,1.5084
2025-05-16,1.5059
2025-05-19,1.5014
2025-05-20,1.4857
2025-05-21,1.4935
2025-05-22,1.4812
2025-05-23,1.4959
2025-05-26,1.5048
2025-05-27,1.4942
2025-05-28,1.4898
2025-05-29,1.4947
2025-05-30,1.4897
2025-06-02,1.4876
2025-06-03,1.4772
2025-06-04,1.4818
2025-06-05,1.4897
2025-06-06,1.5049
2025-06-09,1.5109
2025-06-10,1.511
2025-06-11,1.5132
2025-06-12,1.498
2025-06-13,1.4878
2025-06-16,1.5015
2025-06-17,1.4959
2025-06-18,1.4934
2025-06-19,1.4923
2025-06-20,1.5115
2025-06-23,1.503
2025-06-24,1.5074
2025-06-25,1.5194
2025-06-26,1.5377
2025-06-27,1.5431
2025-06-30,1.5358
2025-07-01,1.5373
2025-07-02,1.532
2025-07-03,1.5291
2025-07-04,1.5324
2025-07-07,1.5325
2025-07-08,1.5361
2025-07-09,1.5334
2025-07-10,1.5261
2025-07-11,1.5137
2025-07-14,1.5097
2025-07-15,1.5165
2025-07-16,1.5175
2025-07-17,1.5114
2025-07-18,1.5028
2025-07-21,1.5102
2025-07-22,1.5084
2025-07-23,1.5179
2025-07-24,1.5084
2025-07-25,1.4949
2025-07-28,1.4855
2025-07-29,1.4939
2025-07-30,1.496
2025-07-31,1.4908
2025-08-01,1.4785
2025-08-04,1.488
2025-08-05,1.4836
2025-08-06,1.4791
2025-08-07,1.4804
2025-08-08,1.4664
2025-08-11,1.4797
2025-08-12,1.4738
2025-08-13,1.4818
2025-08-14,1.4825
2025-08-18,1.4973
2025-08-19,1.5035
2025-08-20,1.5077
2025-08-21,1.5097
2025-08-22,1.4969
2025-08-25,1.5028
2025-08-26,1.4874
2025-08-28,1.4747
2025-08-29,1.4702
2025-09-01,1.4821
2025-09-02,1.4794
2025-09-03,1.4876
2025-09-04,1.4887
2025-09-05,1.4891
2025-09-08,1.491
2025-09-09,1.4968
2025-09-10,1.5031
2025-09-11,1.505
2025-09-12,1.5116
2025-09-15,1.5089
2025-09-16,1.5191
2025-09-17,1.5246
2025-09-18,1.5302
2025-09-19,1.5244
2025-09-22,1.5169
2025-09-23,1.5149
2025-09-24,1.5081
2025-09-25,1.4981
2025-09-26,1.4839
2025-09-29,1.4827
2025-09-30,1.4813
2025-10-01,1.4948
2025-10-03,1.4983
2025-10-06,1.5094
2025-10-07,1.5112
2025-10-08,1.5075
2025-10-09,1.5156
2025-10-10,1.5219
2025-10-13,1.5184
2025-10-14,1.5135
2025-10-15,1.5242
2025-10-16,1.5399
2025-10-17,1.5474
2025-10-20,1.5554
2025-10-21,1.557
2025-10-23,1.5584
2025-10-24,1.5526
2025-10-27,1.5628
2025-10-28,1.561
2025-10-29,1.5681
2025-10-30,1.5575
2025-10-31,1.5482
2025-11-03,1.5506
2025-11-04,1.5407
2025-11-06,1.5354
2025-11-07,1.5343
2025-11-10,1.5393
2025-11-11,1.5465
2025-11-12,1.5574
2025-11-13,1.5576
2025-11-14,1.5595
2025-11-17,1.5657
2025-11-18,1.5595
2025-11-19,1.5681
2025-11-20,1.5765
2025-11-21,1.569
2025-11-24,1.5625
2025-11-25,1.558
2025-11-26,1.5772
2025-11-27,1.5779
2025-11-28,1.5771
2025-12-01,1.5755
2025-12-02,1.5668
2025-12-03,1.564
2025-12-04,1.5669
2025-12-05,1.5761
2025-12-08,1.5625
2025-12-09,1.5552
2025-12-10,1.5503
2025-12-11,1.5588
2025-12-12,1.5677
2025-12-15,1.5665
2025-12-16,1.5565
2025-12-17,1.554
2025-12-18,1.5538
2025-12-19,1.5629
2025-12-22,1.5753
2025-12-23,1.5756
2025-12-24,1.5734
2025-12-26,1.5674
2025-12-29,1.5614
2025-12-30,1.5612
2025-12-31,1.5727
2026-01-01,1.5737
2026-01-02,1.5847
2026-01-05,1.58
2026-01-06,1.5756
2026-01-07,1.5734
2026-01-08,1.5575
2026-01-09,1.5458
2026-01-12,1.5523
2026-01-13,1.5488
2026-01-14,1.5448
2026-01-15,1.5448
2026-01-16,1.5465
2026-01-19,1.5399
2026-01-20,1.5187
2026-01-21,1.5142
2026-01-22,1.5221
2026-01-23,1.5076
2026-01-27,1.5153
2026-01-28,1.5253
2026-01-29,1.5299
2026-01-30,1.524
2026-02-02,1.51
2026-02-03,1.5485
2026-02-04,1.5514
2026-02-05,1.5434
2026-02-06,1.5465
2026-02-09,1.5569
2026-02-10,1.561
2026-02-11,1.5621
2026-02-12,1.5533
2026-02-13,1.5331
2026-02-16,1.5458
2026-02-17,1.5484
2026-02-18,1.554
2026-02-19,1.532
2026-02-20,1.5391
2026-02-23,1.5476
2026-02-24,1.5303
2026-02-25,1.5337
2026-02-26,1.5346
2026-02-27,1.5155
2026-03-02,1.4966
2026-03-04,1.4734
2026-03-05,1.4906
2026-03-06,1.4716
2026-03-09,1.4462
2026-03-10,1.4603
2026-03-11,1.4365
2026-03-12,1.4228
2026-03-13,1.3934
2026-03-16,1.4089
2026-03-17,1.4193
2026-03-18,1.4311
2026-03-19,1.3845
2026-03-20,1.3912
2026-03-23,1.355
2026-03-24,1.3791
2026-03-25,1.4028
2026-03-27,1.3735
2026-03-30,1.3441
2026-04-01,1.365
2026-04-02,1.3671
2026-04-06,1.3824
2026-04-07,1.3918
2026-04-08,1.4444
2026-04-09,1.431
2026-04-10,1.4476
2026-04-13,1.435
2026-04-15,1.4584
2026-04-16,1.4564
2026-04-17,1.4658
2026-04-20,1.4665
2026-04-21,1.4792
2026-04-22,1.4673
2026-04-23,1.4549
2026-04-24,1.4384
2026-04-27,1.4501
2026-04-28,1.4443
2026-04-29,1.4552
2026-04-30,1.4444
2026-05-01,1.4444
2026-05-04,1.4517
2026-05-05,1.4465
2026-05-06,1.4644
2026-05-07,1.4642
2026-05-08,1.4551
2026-05-11,1.4334
2026-05-12,1.4072
2026-05-13,1.4092
2026-05-14,1.4258
2026-05-15,1.4231
2026-05-18,1.4234
