Overall_Rank,Ticker,Sector,Current_Price,Expected_Returns_12M,Expected_Returns_24M,Expected_Returns_36M,Expected_Returns_48M,Expected_Returns_60M,Forecast_12M,Forecast_24M,Forecast_36M,Forecast_48M,Forecast_60M,Avg_Historical_CAGR,Risk_Adjusted_Return,PE_Ratio,PB_Ratio,PEG_Ratio
17,ULTRACEMCO,Materials,11619.0,10.71,21.89,33.8,46.48,59.93,10.71,10.4,10.19,10.01,9.85,8.23,6.7,40.21,4.48,4.89
18,NESTLEIND,Consumer,1499.1,10.29,21.46,33.36,46.02,59.47,10.29,10.21,10.07,9.93,9.78,17.3,14.54,74.28,54.97,4.29
19,TATASTEEL,Materials,183.5,10.85,21.82,33.49,45.9,59.06,10.85,10.37,10.11,9.9,9.73,15.19,11.6,21.04,2.27,1.39
20,SUNPHARMA,Healthcare,1930.0,11.47,22.5,33.33,44.01,54.61,11.47,10.68,10.06,9.55,9.11,17.65,14.66,37.36,5.4,2.12
21,COALINDIA,Energy,407.1,11.98,23.3,34.09,44.49,54.62,11.98,11.04,10.27,9.64,9.11,19.75,15.39,8.08,2.11,0.41
22,LT,Infrastructure,4057.0,11.02,21.94,32.69,43.33,53.91,11.02,10.43,9.89,9.42,9.01,15.86,12.75,33.92,5.14,2.14
23,AXISBANK,Financials,1217.4,9.69,19.51,29.77,40.46,51.59,9.69,9.32,9.07,8.86,8.68,9.67,7.79,13.81,1.71,1.43
24,TITAN,Consumer,5056.2,10.51,20.98,31.24,41.34,51.35,10.51,9.99,9.48,9.04,8.64,25.89,20.88,78.31,28.66,3.02
25,NTPC,Utilities,340.0,11.0,21.39,31.34,40.98,50.42,11.0,10.18,9.51,8.97,8.51,13.81,11.04,10.3,1.61,0.75
26,CIPLA,Healthcare,1450.0,8.81,18.0,27.56,37.52,47.87,8.81,8.63,8.45,8.29,8.14,3.67,2.98,34.28,3.36,9.34
27,BRITANNIA,Consumer,5558.0,8.66,17.77,27.14,36.77,46.67,8.66,8.52,8.33,8.14,7.96,7.77,6.46,50.94,26.04,6.56
28,ICICIBANK,Financials,1417.0,9.56,18.94,28.19,37.36,46.51,9.56,9.06,8.63,8.26,7.94,11.17,9.29,18.29,2.67,1.64
29,TATACONSUM,Consumer,1079.5,8.13,16.46,25.04,33.89,43.01,8.13,7.92,7.73,7.57,7.42,5.24,4.25,64.93,4.87,12.39
30,TRENT,Consumer,2978.0,9.56,18.34,26.6,34.55,42.36,9.56,8.79,8.18,7.7,7.32,-2.44,-1.77,86.77,22.49,
31,POWERGRID,Utilities,266.05,9.55,17.89,25.9,33.73,41.5,9.55,8.58,7.98,7.54,7.19,8.36,6.68,13.03,2.46,1.56
32,ONGC,Energy,236.4,8.59,16.6,24.28,31.8,39.27,8.59,7.98,7.51,7.15,6.85,10.88,8.33,6.89,0.81,0.63
33,BAJAJ-AUTO,Automobile,11700.0,13.81,20.61,26.55,32.63,38.97,13.81,9.82,8.17,7.31,6.8,31.14,25.11,27.77,8.39,0.89
34,SBILIFE,Financials,1795.0,7.73,15.33,22.86,30.39,37.98,7.73,7.39,7.1,6.86,6.65,6.12,4.98,69.26,8.92,11.32
35,HCLTECH,IT,1360.0,6.55,12.92,19.24,25.62,32.11,6.55,6.26,6.04,5.87,5.73,4.39,3.51,20.64,4.85,4.7
36,ADANIENT,Energy,3035.1,5.45,10.87,16.38,22.07,27.98,5.45,5.29,5.19,5.11,5.06,11.45,7.74,52.15,4.8,4.55
37,HDFCBANK,Financials,727.0,5.31,10.6,16.07,21.76,27.68,5.31,5.17,5.09,5.04,5.01,-6.07,-5.02,15.94,1.85,
38,TATAMOTORS,Automobile,334.5,5.17,10.39,15.78,21.38,27.23,5.17,5.07,5.01,4.96,4.93,-23.22,-16.9,9.5,1.08,
39,HDFCLIFE,Financials,535.85,4.79,9.82,15.09,20.61,26.4,4.79,4.79,4.8,4.8,4.8,-10.73,-8.61,59.28,6.05,
40,BAJAJFINSV,Financials,2008.3,4.8,9.83,15.1,20.63,26.42,4.8,4.8,4.8,4.8,4.8,8.52,6.72,31.69,4.11,3.72
41,RELIANCE,Energy,1310.0,4.8,9.83,15.1,20.63,26.42,4.8,4.8,4.8,4.8,4.8,0.04,0.03,23.81,1.97,595.25
42,KOTAKBANK,Financials,391.15,4.75,9.78,15.05,20.57,26.36,4.75,4.77,4.78,4.79,4.79,2.32,1.89,19.23,2.16,8.29
43,INDUSINDBK,Financials,1020.8,4.49,9.6,14.92,20.47,26.27,4.49,4.69,4.74,4.76,4.78,2.14,1.61,59.62,1.2,27.86
44,DRREDDY,Healthcare,1200.0,4.69,9.7,14.97,20.49,26.27,4.69,4.74,4.76,4.77,4.78,1.45,1.19,30.01,2.59,20.7
45,TCS,IT,2361.0,4.59,9.61,14.87,20.39,26.17,4.59,4.7,4.73,4.75,4.76,-12.26,-10.03,16.8,7.63,
46,HINDUNILVR,Consumer,2077.0,4.38,8.83,13.51,18.43,23.58,4.38,4.32,4.32,4.32,4.33,-7.15,-5.94,45.6,9.91,
47,ASIANPAINT,Materials,2696.3,4.27,8.75,13.46,18.4,23.59,4.27,4.28,4.3,4.31,4.33,-1.56,-1.27,54.17,12.06,
48,ITC,Consumer,278.2,3.36,7.47,12.14,17.23,22.68,3.36,3.67,3.89,4.05,4.17,-9.33,-7.79,17.25,4.72,
49,INFY,IT,1169.2,3.56,7.33,11.3,15.49,19.91,3.56,3.6,3.63,3.67,3.7,-9.13,-7.28,14.75,5.03,
50,WIPRO,IT,184.0,2.02,4.25,6.69,9.34,12.2,2.02,2.11,2.18,2.26,2.33,-8.97,-7.15,14.45,2.32,
