27,ADANIPORTS,Infrastructure,1300,1587.3000000000002,21.8,22.1,22.5,22.8,Value,Medium,Improving,24.8,3.8,58,22.6,17.0,3.0
28,M&M,Automobile,3265,3963.71,21.1,21.4,21.7,21.9,Growth,Low,Improving,29.6,3.8,64,21.6,16.984126984126984,2.6
29,HEROMOTOCO,Automobile,4708,5795.548000000001,22.8,23.1,23.5,23.9,Value,Medium,Improving,22.0,3.8,66,22.5,16.73913043478261,3.8
30,SBILIFE,Insurance,1520,1863.52,22.3,22.6,22.9,23.2,Growth,Medium,Improving,15.0,4.8,68,22.7,16.617647058823533,3.6
31,TCS,IT,3022,3644.5319999999997,20.3,20.6,20.8,21.1,Growth,Low,Improving,22.2,11.5,62,21.0,16.612903225806452,2.4
32,EICHERMOT,Automobile,4800,5664.0,17.9,18.0,18.1,18.2,Growth,Low,Improving,32.0,5.2,64,19.2,15.517241379310345,1.6
33,SUNPHARMA,Pharma,1641,1977.4050000000002,20.3,20.5,20.7,20.9,Growth,Medium,Improving,34.4,5.8,62,21.4,15.413533834586465,3.3
34,BAJFINANCE,Financial Services,861,1044.393,21.0,21.3,21.7,22.1,Growth,Medium,Improving,30.7,6.0,68,20.1,15.323741007194243,3.9
35,TATASTEEL,Metals,170,203.49,19.4,19.7,20.0,20.3,Growth,Medium,Improving,45.0,1.8,80,17.9,15.038167938931297,3.1
36,ITC,FMCG,411,494.43300000000005,20.0,20.3,20.7,21.0,Growth,Medium,Improving,25.7,7.3,65,19.4,15.037037037037036,3.5
37,MARUTI,Automobile,12936,15562.008000000002,20.0,20.3,20.6,21.0,Balanced,Medium,Improving,28.0,4.7,54,20.3,14.60431654676259,3.9
38,BAJAJ-AUTO,Automobile,9500,11286.0,18.4,18.8,19.2,19.6,Growth,Medium,Improving,35.0,4.8,66,17.4,13.333333333333334,4.1
39,BHARTIARTL,Telecom,1874,2175.714,15.9,16.1,16.2,16.4,Balanced,Medium,Improving,38.1,9.7,45,17.6,12.290076335877863,3.1
40,ULTRACEMCO,Cement,12317,14078.331,14.0,14.3,14.5,14.8,Balanced,Low,Improving,52.5,4.7,53,14.4,11.440000000000001,2.5
41,BEL,Defense,385,431.20000000000005,11.8,12.0,12.2,12.4,Balanced,Low,Improving,51.2,8.5,26,13.2,9.67741935483871,2.4
42,APOLLOHOSP,Healthcare,6800,7588.800000000001,11.4,11.6,11.8,12.0,Balanced,Low,Improving,58.0,6.2,55,11.3,9.43089430894309,2.3
43,BRITANNIA,FMCG,4850,5383.500000000001,10.7,11.0,11.3,11.6,Balanced,Medium,Improving,45.0,14.0,27,11.3,8.270676691729323,3.3
44,TATACONSUM,FMCG,1051,1149.794,9.2,9.4,9.6,9.8,Balanced,Low,Improving,48.0,18.0,21,10.5,7.768595041322315,2.1
45,ADANIENT,Infrastructure,2550,2774.4,8.8,8.8,8.9,9.0,Balanced,Low,Improving,140.0,18.0,35,9.9,7.652173913043479,1.5
46,HINDUNILVR,FMCG,2480,2713.1200000000003,9.3,9.4,9.5,9.7,Balanced,Low,Improving,54.8,11.2,14,11.3,7.642276422764228,2.3
47,TRENT,Retail,6800,7378.0,8.3,8.5,8.7,8.8,Balanced,Low,Improving,185.0,35.0,19,9.7,7.083333333333334,2.0
48,TITAN,Consumer Goods,3489,3806.499,8.9,9.1,9.3,9.6,Balanced,Medium,Improving,83.4,26.6,26,10.0,6.946564885496183,3.1
49,NESTLEIND,FMCG,2300,2490.9,8.3,8.3,8.4,8.4,Balanced,Low,Stable,55.0,95.0,26,9.8,6.640000000000001,2.5
50,ASIANPAINT,Consumer Goods,2528,2720.128,7.5,7.6,7.7,7.9,Balanced,Low,Improving,67.4,12.5,24,8.8,6.551724137931035,1.6
