Overall_Rank,Ticker,Sector,Current_Price,Expected_Returns_12M,Expected_Returns_24M,Expected_Returns_36M,Expected_Returns_48M,Expected_Returns_60M,Forecast_12M,Forecast_24M,Forecast_36M,Forecast_48M,Forecast_60M,Avg_Historical_CAGR,Risk_Adjusted_Return,PE_Ratio,PB_Ratio,PEG_Ratio
41,BAJAJFINSV,Financials,1709.8,4.8,9.83,15.1,20.63,26.42,4.8,4.8,4.8,4.8,4.8,3.17,2.5,28.01,3.5,8.84
42,ULTRACEMCO,Infrastructure,10997.0,4.45,9.39,14.64,20.14,25.91,4.45,4.59,4.66,4.69,4.72,9.78,7.95,39.62,4.49,4.05
43,ITC,Consumer,280.3,4.33,9.05,14.12,19.51,25.19,4.33,4.43,4.5,4.56,4.6,-6.89,-5.75,16.98,4.84,
44,TCS,IT,2241.0,3.78,8.68,13.89,19.35,25.08,3.78,4.25,4.43,4.52,4.58,-14.19,-11.66,16.47,7.14,
45,INDUSINDBK,Financials,903.2,4.43,9.04,13.87,18.95,24.27,4.43,4.42,4.43,4.43,4.44,-4.14,-3.1,79.02,1.07,
46,HINDUNILVR,Consumer,2079.4,4.63,9.05,13.68,18.55,23.67,4.63,4.43,4.37,4.35,4.34,-5.04,-4.19,46.05,10.02,
47,WIPRO,IT,204.32,3.95,8.28,12.98,18.01,23.38,3.95,4.06,4.15,4.23,4.29,-3.39,-2.7,16.28,2.39,
48,ASIANPAINT,Consumer,2661.6,4.07,8.35,12.84,17.57,22.54,4.07,4.09,4.11,4.13,4.15,2.14,1.75,59.16,11.94,27.64
49,INFY,IT,1201.3,3.58,7.36,11.34,15.55,19.98,3.58,3.61,3.65,3.68,3.71,-6.2,-4.96,15.72,5.21,
50,TRENT,Consumer,2837.6,-10.0,-12.76,-11.18,-8.01,-4.07,-10.0,-6.6,-3.88,-2.06,-0.83,1.14,0.83,87.69,14.44,76.92
