Overall_Rank,Ticker,Sector,Current_Price,Expected_Returns_12M,Expected_Returns_24M,Expected_Returns_36M,Expected_Returns_48M,Expected_Returns_60M,Forecast_12M,Forecast_24M,Forecast_36M,Forecast_48M,Forecast_60M,Avg_Historical_CAGR,Risk_Adjusted_Return,PE_Ratio,PB_Ratio,PEG_Ratio
22,NTPC,Utilities,341.85,11.08,21.43,31.28,40.78,50.07,11.08,10.19,9.5,8.93,8.46,15.99,12.77,11.23,1.63,0.7
23,TECHM,IT,1572.9,7.51,16.61,26.23,36.39,47.09,7.51,7.99,8.08,8.07,8.02,10.1,7.9,27.19,4.7,2.69
24,MARUTI,Automobile,13803.0,9.56,18.83,28.0,37.14,46.29,9.56,9.01,8.58,8.22,7.91,11.84,9.59,29.54,4.05,2.49
25,TATACONSUM,Consumer,1088.6,8.47,17.29,26.46,35.99,45.89,8.47,8.3,8.14,7.99,7.85,4.55,3.69,69.92,5.3,15.37
26,POWERGRID,Utilities,283.55,9.2,17.6,25.62,33.42,41.13,9.2,8.44,7.9,7.47,7.13,11.57,9.23,14.11,2.62,1.22
27,CIPLA,Healthcare,1418.7,7.8,15.55,23.31,31.11,39.01,7.8,7.5,7.23,7.01,6.81,5.51,4.48,29.54,3.33,5.36
28,ONGC,Energy,247.29,8.07,15.68,22.93,30.03,37.12,8.07,7.55,7.13,6.79,6.52,13.41,10.25,7.51,0.84,0.56
29,BRITANNIA,Consumer,5412.5,7.25,14.58,21.86,29.15,36.52,7.25,7.04,6.81,6.6,6.42,3.13,2.6,51.47,25.53,16.44
30,BAJAJ-AUTO,Automobile,10443.0,8.31,14.15,19.73,25.49,31.51,8.31,6.84,6.19,5.84,5.63,23.82,19.2,27.17,7.52,1.14
31,HCLTECH,IT,1203.9,5.99,11.88,17.8,23.81,30.0,5.99,5.77,5.61,5.49,5.39,-0.13,-0.1,18.74,4.35,
32,HDFCBANK,Financials,819.6,5.56,11.21,16.98,22.91,29.04,5.56,5.46,5.37,5.29,5.23,-0.6,-0.49,18.3,2.15,
33,ITC,Consumer,280.7,5.83,11.46,17.11,22.9,28.89,5.83,5.57,5.41,5.29,5.21,-9.02,-7.52,17.0,4.85,
34,DRREDDY,Healthcare,1211.2,6.38,11.47,16.82,22.42,28.3,6.38,5.58,5.32,5.19,5.11,1.92,1.58,23.56,2.67,12.27
35,TATASTEEL,Materials,185.89,5.19,10.24,15.53,21.07,26.88,5.19,4.99,4.93,4.9,4.88,15.89,12.12,21.52,2.27,1.35
36,ADANIENT,Energy,3160.7,5.02,10.15,15.47,21.02,26.84,5.02,4.95,4.91,4.89,4.87,11.3,7.62,42.86,5.05,3.79
37,BAJAJFINSV,Financials,1854.0,4.8,9.83,15.1,20.63,26.42,4.8,4.8,4.8,4.8,4.8,4.27,3.37,30.37,3.8,7.11
38,RELIANCE,Energy,1327.2,4.8,9.83,15.1,20.63,26.42,4.8,4.8,4.8,4.8,4.8,-0.82,-0.67,22.25,1.99,
39,KOTAKBANK,Financials,389.95,4.78,9.81,15.08,20.6,26.39,4.78,4.79,4.79,4.79,4.8,-0.24,-0.19,20.11,2.14,
40,HDFCLIFE,Financials,563.65,4.78,9.81,15.08,20.6,26.39,4.78,4.79,4.79,4.79,4.8,-7.7,-6.17,61.67,6.85,
41,HINDUNILVR,Consumer,2143.8,4.73,9.76,15.04,20.56,26.35,4.73,4.77,4.78,4.79,4.79,-6.26,-5.2,47.29,10.33,
42,TRENT,Consumer,2842.4,4.66,9.51,14.75,20.25,26.02,4.66,4.65,4.69,4.72,4.73,-0.9,-0.65,87.95,21.7,
43,TITAN,Consumer,4638.1,4.31,9.32,14.56,20.06,25.82,4.31,4.55,4.64,4.68,4.7,22.81,18.37,80.86,26.22,3.54
44,TCS,IT,2269.0,3.85,8.81,14.03,19.5,25.24,3.85,4.31,4.47,4.55,4.6,-13.95,-11.42,16.49,7.49,
45,ULTRACEMCO,Materials,11727.0,3.82,8.73,13.93,19.39,25.12,3.82,4.27,4.44,4.53,4.58,7.59,6.17,42.21,4.79,5.56
46,TATAMOTORS,Automobile,335.6,3.73,8.62,13.83,19.29,25.02,3.73,4.22,4.41,4.51,4.57,-22.93,-16.66,9.5,1.1,
47,INDUSINDBK,Financials,1027.2,3.31,8.35,13.6,19.07,24.8,3.31,4.09,4.34,4.46,4.53,0.07,0.05,89.71,1.22,1281.57
48,ASIANPAINT,Materials,2689.0,4.36,8.93,13.73,18.76,24.05,4.36,4.37,4.38,4.39,4.4,0.0,0.0,59.49,12.07,
49,WIPRO,IT,176.0,3.93,8.38,13.24,18.45,23.98,3.93,4.11,4.23,4.32,4.39,-12.25,-9.76,14.0,2.08,
50,INFY,IT,1096.5,2.78,5.75,8.93,12.31,15.91,2.78,2.84,2.89,2.95,3.0,-12.13,-9.66,14.53,4.7,
