Overall_Rank,Ticker,Sector,Current_Price,Expected_Inc_Price_12M,Expected_Inc_Price_24M,Expected_Inc_Price_36M,Expected_Inc_Price_48M,Expected_Inc_Price_60M,Forecast_12M,Forecast_24M,Forecast_36M,Forecast_48M,Forecast_60M,Investment_Style,Risk_Level,Trend_Direction,PE_Ratio,PB_Ratio,Momentum_Score,Avg_Historical_CAGR,Risk_Adjusted_Return,Historical_Volatility
16,AXISBANK,Banking,1070.9,1231.21,1463.97,1503.27,1681.67,1865.26,14.97,16.92,11.97,11.94,11.74,Deep Value,Medium,Improving,11.8,1.8,100,13.51,10.81,3.2
17,DRREDDY,Pharma,1277.6,1554.6,1687.37,1817.79,1819.15,1850.12,21.68,14.92,12.47,9.24,7.69,Value,Medium,Improving,24,2.8,82,13.20,10.56,3.5
18,INFY,IT,1487.5,1671.75,2117.17,2101.83,2331.89,2264.93,12.39,19.3,12.21,11.9,8.77,Balanced,Medium,Improving,22.1,7.1,60,12.91,10.33,4.1
19,RELIANCE,Oil & Gas,1409.2,1685.63,1876.66,2633.51,1571.56,1544.51,19.62,15.4,23.17,2.76,1.85,Value,Medium,Improving,24.8,3.2,83,12.56,10.05,3.2
20,SHRIRAMFIN,Financial Services,615.85,723.51,694.18,823.76,992.93,1144.88,17.48,6.17,10.18,12.68,13.2,Value,Medium,Improving,18,3.5,96,11.94,9.55,3.5
21,COALINDIA,Mining,374.45,434,492.24,496.57,500.01,612.73,15.9,14.65,9.87,7.5,10.35,Deep Value,Low,Improving,8.5,1.8,100,11.65,9.32,2.4
22,LT,Infrastructure,3595.8,4162.26,4636.53,4708.85,5420.19,5351.38,15.75,13.55,9.41,10.8,8.28,Growth,Medium,Improving,32.5,4.2,100,11.56,9.25,3.8
23,SUNPHARMA,Pharma,1641.8,1834.61,1977.31,1889,2834.95,3448.43,11.74,9.74,4.79,14.63,16,Growth,Medium,Improving,34.4,5.8,62,11.38,9.10,3.3
24,ADANIPORTS,Infrastructure,1341.2,1489.57,1631.65,1891.09,2120.84,2228.95,11.06,10.3,12.13,12.14,10.69,Value,Medium,Improving,24.8,3.8,58,11.26,9.01,3
25,HINDUNILVR,FMCG,2629.9,2720.79,3189.6,3324.53,5194.45,5326.43,3.46,10.13,8.13,18.55,15.16,Balanced,Low,Improving,54.8,11.2,14,11.09,8.87,2.3
26,HEROMOTOCO,Automobile,4997.9,5590.11,6531.33,6340.84,7383.64,7883.04,11.85,14.32,8.26,10.25,9.54,Value,Medium,Improving,22,3.8,66,10.84,8.68,3.8
27,MARUTI,Automobile,14349,15888.1,18424.8,18045.7,20737.8,24798.5,10.73,13.32,7.94,9.64,11.56,Balanced,Medium,Improving,28,4.7,54,10.64,8.51,3.9
28,KOTAKBANK,Banking,1986.6,2188.57,2499.09,2675.46,2744.18,2698.45,10.17,12.16,10.43,8.41,6.32,Value,Medium,Improving,20.5,2.5,97,9.50,7.60,3.8
29,TATAMOTORS,Automobile,680.3,650.54,730.02,943.11,1343.03,1363.2,-4.37,3.59,11.5,18.53,14.91,Value,Medium,Improving,9.5,2.1,89,8.83,7.07,3.3
30,BPCL,Oil & Gas,316.45,331.94,306.2,422.82,488.78,675.5,4.9,-1.63,10.14,11.48,16.38,Deep Value,Medium,Improving,12.5,1.2,90,8.25,6.60,3.8
31,HDFCBANK,Banking,1964.6,2037.37,2296.46,2205.15,2996.68,3751.7,3.7,8.12,3.93,11.13,13.81,Value,Medium,Improving,21.6,2.8,74,8.14,6.51,3.5
32,SBILIFE,Insurance,1859,1969.75,2237.04,2426.65,2447.83,2598.95,5.96,9.7,9.29,7.12,6.93,Growth,Medium,Improving,15,4.8,68,7.80,6.24,3.6
33,TATACONSUM,FMCG,1084.1,1141.07,1322.71,1188.75,1414.06,1998.33,5.26,10.46,3.12,6.87,13.01,Balanced,Low,Improving,48,18,21,7.74,6.20,2.1
34,CIPLA,Pharma,1592.8,1578.71,1907.72,2037.81,2389.6,2429.33,-0.88,9.44,8.56,10.67,8.81,Growth,Medium,Improving,28,3.5,79,7.32,5.86,3.9
35,GRASIM,Chemicals,2813.8,3170.4,3129.48,3120.89,3614.62,3962.63,12.67,5.46,3.51,6.46,7.09,Value,Low,Improving,18,1.8,100,7.04,5.63,2.8
36,ICICIBANK,Banking,1436.4,1511.04,1683.6,1662.51,1842.63,2319.84,5.2,8.26,4.99,6.42,10.06,Value,Medium,Improving,19.3,3.1,100,6.99,5.59,3.2
37,TECHM,IT,1505,1541.89,1886.47,1723.24,1930.94,2039.75,2.45,11.96,4.62,6.43,6.27,Value,Low,Improving,20.2,3.6,90,6.35,5.08,2.8
38,HDFCLIFE,Insurance,788.75,803.57,895.29,853.09,1137.03,1225.96,1.88,6.54,2.65,9.57,9.22,Growth,Medium,Improving,14.5,4.2,71,5.97,4.78,3.4
39,JSWSTEEL,Metals,1054.6,1105.51,1057.91,1344.54,1601.15,1358.29,4.83,0.16,8.43,11,5.19,Value,Medium,Improving,16.2,2,93,5.92,4.74,3.9
40,NTPC,Power,337,388.65,336.18,357.99,430.67,416.4,15.33,-0.12,2.03,6.32,4.32,Deep Value,Low,Improving,13.7,1.4,88,5.58,4.46,2.9
41,ULTRACEMCO,Cement,12589,11918.3,14518.3,14558.6,17774.4,21962.8,-5.33,7.39,4.96,9.01,11.77,Balanced,Low,Improving,52.5,4.7,53,5.56,4.45,2.5
42,WIPRO,IT,248.64,254.5,285.57,309.87,306.05,317.75,2.36,7.17,7.61,5.33,5.03,Value,Low,Improving,22.4,2.8,84,5.50,4.40,2.8
43,BHARTIARTL,Telecom,1933.3,1980.72,2335.97,2039.64,2464.46,2401.66,2.45,9.92,1.8,6.26,4.43,Balanced,Medium,Improving,38.1,9.7,45,4.97,3.98,3.1
44,APOLLOHOSP,Healthcare,7922.5,8691.54,8556.92,8395.81,8712.74,10428,9.71,3.93,1.95,2.41,5.65,Balanced,Low,Improving,58,6.2,55,4.73,3.78,2.3
45,SBIN,Banking,816.25,823.15,901.23,908.44,1047.52,1142.33,0.85,5.08,3.63,6.44,6.95,Deep Value,Low,Improving,9.6,1.6,95,4.59,3.67,2.8
46,M&M,Automobile,3403,3137.6,3234.2,3456.89,4892.03,5914.9,-7.8,-2.51,0.53,9.5,11.69,Growth,Low,Improving,29.6,3.8,64,2.28,1.83,2.6
47,EICHERMOT,Automobile,5924.5,5389.83,5175.91,6230.28,7587.3,10421.5,-9.02,-6.53,1.69,6.38,11.96,Growth,Low,Improving,32,5.2,64,0.90,0.72,1.6
48,TATASTEEL,Metals,158.55,143,153.19,159.3,177.04,168.19,-9.81,-1.71,0.16,2.8,1.19,Growth,Medium,Improving,45,1.8,80,-1.47,-1.18,3.1
49,HINDALCO,Metals,704.2,640.76,666,761.63,691.06,705.66,-9.01,-2.75,2.65,-0.47,0.04,Value,Medium,Improving,15,2.2,92,-1.91,-1.53,3.6
50,BAJAJFINSV,Financial Services,1965.9,1500.81,1424.11,1613.96,1557,1642.01,-23.66,-14.89,-6.36,-5.66,-3.54,Growth,Medium,Improving,32.3,3.2,84,-10.82,-8.66,4.6
