Overall_Rank,Ticker,Sector,Current_Price,Expected_Inc_Price_12M,Expected_Inc_Price_24M,Expected_Inc_Price_36M,Expected_Inc_Price_48M,Expected_Inc_Price_60M,Forecast_12M,Forecast_24M,Forecast_36M,Forecast_48M,Forecast_60M,Investment_Style,Risk_Level,Trend_Direction,PE_Ratio,PB_Ratio,Momentum_Score,Avg_Historical_CAGR,Risk_Adjusted_Return,Historical_Volatility
19,ITC,FMCG,398.30,430.59,475.71,528.95,611.73,743.50,8.11,9.29,9.92,11.32,13.30,Growth,Medium,Improving,25.7,7.3,65,10.39,8.31,3.5
20,DRREDDY,Pharma,1277.60,1388.42,1502.79,1700.93,1987.80,2322.10,8.67,8.46,10.01,11.68,12.69,Value,Medium,Improving,24,2.8,82,10.30,8.24,3.5
21,RELIANCE,Oil & Gas,1409.20,1540.20,1762.72,1972.43,2162.81,2328.17,9.30,11.84,11.86,11.30,10.56,Value,Medium,Improving,24.8,3.2,83,10.97,8.78,3.2
22,POWERGRID,Power,283.35,312.55,349.65,384.71,423.27,471.24,10.31,11.08,10.73,10.55,10.71,Value,Medium,Improving,18,1.6,100,10.68,8.54,4
23,TECHM,IT,1505.00,1709.62,1816.67,1996.21,2113.82,2456.30,13.60,9.87,9.87,8.86,10.29,Value,Low,Improving,20.2,3.6,90,10.50,8.40,2.8
24,LT,Infrastructure,3595.80,3902.40,4366.28,4970.25,5551.38,6131.64,8.53,10.19,11.39,11.47,11.26,Growth,Medium,Improving,32.5,4.2,100,10.57,8.46,3.8
25,GRASIM,Chemicals,2813.80,3144.26,3431.01,3761.25,4070.62,4487.10,11.74,10.42,10.16,9.67,9.78,Value,Low,Improving,18,1.8,100,10.36,8.28,2.8
26,ADANIPORTS,Infrastructure,1341.20,1442.81,1573.87,1700.61,1851.50,2139.66,7.58,8.33,8.24,8.39,9.79,Value,Medium,Improving,24.8,3.8,58,8.47,6.77,3
27,ICICIBANK,Banking,1436.40,1564.89,1668.88,1806.97,1955.51,2131.91,8.95,7.79,7.95,8.02,8.22,Value,Medium,Improving,19.3,3.1,100,8.18,6.55,3.2
28,TCS,IT,3054.00,3317.80,3427.60,3734.21,4147.97,4732.41,8.64,5.94,6.93,7.95,9.15,Growth,Low,Improving,22.2,11.5,62,7.72,6.18,2.4
29,KOTAKBANK,Banking,1986.60,2110.66,2278.33,2468.42,2702.17,3027.53,6.24,7.09,7.51,7.99,8.79,Value,Medium,Improving,20.5,2.5,97,7.53,6.02,3.8
30,SHRIRAMFIN,Financial Services,615.85,638.84,682.91,758.89,866.28,973.22,3.73,5.30,7.21,8.90,9.58,Value,Medium,Improving,18,3.5,96,6.95,5.56,3.5
31,SUNPHARMA,Pharma,1641.80,1727.62,1828.26,1965.80,2148.87,2484.84,5.23,5.53,6.19,6.96,8.64,Growth,Medium,Improving,34.4,5.8,62,6.51,5.21,3.3
32,HINDUNILVR,FMCG,2629.90,2769.09,2973.63,3177.07,3416.81,3837.85,5.29,6.33,6.50,6.76,7.85,Balanced,Low,Improving,54.8,11.2,14,6.55,5.24,2.3
33,ULTRACEMCO,Cement,12589.00,13449.00,14101.87,14923.52,15922.15,17597.75,6.83,5.84,5.83,6.05,6.93,Balanced,Low,Improving,52.5,4.7,53,6.30,5.04,2.5
34,HDFCBANK,Banking,1964.60,2055.39,2178.22,2335.16,2553.41,2845.57,4.62,5.30,5.93,6.77,7.69,Value,Medium,Improving,21.6,2.8,74,6.06,4.85,3.5
35,MARUTI,Automobile,14349.00,15193.27,15814.32,17125.66,18155.96,19414.52,5.88,4.98,6.07,6.06,6.23,Balanced,Medium,Improving,28,4.7,54,5.85,4.68,3.9
36,TATACONSUM,FMCG,1084.10,1139.11,1199.31,1278.76,1366.93,1477.14,5.07,5.18,5.66,5.97,6.38,Balanced,Low,Improving,48,18,21,5.65,4.52,2.1
37,BPCL,Oil & Gas,316.45,331.40,349.80,371.32,400.83,434.16,4.72,5.14,5.47,6.09,6.53,Deep Value,Medium,Improving,12.5,1.2,90,5.59,4.47,3.8
38,BAJAJ-AUTO,Automobile,8679.50,9105.47,9341.82,9895.87,10895.47,12172.72,4.91,3.75,4.47,5.85,7.00,Growth,Medium,Improving,35,4.8,66,5.19,4.16,4.1
39,M&M,Automobile,3403.00,3543.24,3686.13,3886.36,4217.74,4584.82,4.12,4.08,4.53,5.51,6.14,Growth,Low,Improving,29.6,3.8,64,4.88,3.90,2.6
40,JSWSTEEL,Metals,1054.60,1085.95,1142.06,1225.49,1298.20,1360.41,2.97,4.06,5.13,5.33,5.22,Value,Medium,Improving,16.2,2,93,4.55,3.64,3.9
41,ASIANPAINT,Consumer Goods,2504.50,2534.29,2639.41,2814.67,3037.97,3412.05,1.19,2.66,3.97,4.95,6.38,Balanced,Low,Improving,67.4,12.5,24,3.83,3.06,1.6
42,HCLTECH,IT,1466.30,1535.45,1549.68,1631.12,1695.96,1826.34,4.72,2.80,3.61,3.70,4.49,Value,Low,Improving,23.8,3.6,100,3.87,3.09,2.9
43,APOLLOHOSP,Healthcare,7922.50,8168.43,8370.14,8722.19,9145.12,9945.93,3.10,2.79,3.26,3.65,4.65,Balanced,Low,Improving,58,6.2,55,3.49,2.79,2.3
44,BEL,Defense,374.85,381.26,396.19,407.53,425.62,435.82,1.71,2.81,2.83,3.23,3.06,Balanced,Low,Improving,51.2,8.5,26,2.73,2.18,2.4
45,BRITANNIA,FMCG,5545.50,5617.16,5807.64,5926.26,6119.17,6345.64,1.29,2.34,2.24,2.49,2.73,Balanced,Medium,Improving,45,14,27,2.22,1.77,3.3
46,TITAN,Consumer Goods,3621.00,3680.25,3688.03,3810.26,3972.27,4225.66,1.64,0.92,1.71,2.34,3.14,Balanced,Medium,Improving,83.4,26.6,26,1.95,1.56,3.1
47,ADANIENT,Infrastructure,2324.90,2324.90,2345.12,2453.72,2499.90,2599.12,0.00,0.43,1.81,1.83,2.25,Balanced,Low,Improving,140,18,35,1.27,1.01,1.5
48,EICHERMOT,Automobile,5924.50,5929.49,5969.50,6007.41,6149.09,6372.47,0.08,0.38,0.46,0.93,1.47,Growth,Low,Improving,32,5.2,64,0.67,0.53,1.6
49,BAJFINANCE,Financial Services,894.50,899.30,906.38,910.92,915.45,924.40,0.54,0.66,0.61,0.58,0.66,Growth,Medium,Improving,30.7,6,68,0.61,0.49,3.9
50,TRENT,Retail,5418.00,5418.00,5422.77,5499.24,5576.11,5728.31,0.00,0.04,0.50,0.72,1.12,Balanced,Low,Improving,185,35,19,0.48,0.38,2
