Overall_Rank,Ticker,Sector,Current_Price,Expected_Returns_12M,Expected_Returns_24M,Expected_Returns_36M,Expected_Returns_48M,Expected_Returns_60M,Forecast_12M,Forecast_24M,Forecast_36M,Forecast_48M,Forecast_60M,Avg_Historical_CAGR,Risk_Adjusted_Return,PE_Ratio,PB_Ratio
24,CIPLA,Healthcare,1401.0,8.19,16.53,25.04,33.73,42.62,8.19,7.95,7.73,7.54,7.36,5.44,4.42,29.16,3.44
25,TATACONSUM,Consumer,1178.4,8.47,16.97,25.45,33.94,42.48,8.47,8.15,7.85,7.58,7.34,10.81,8.78,75.78,5.74
26,SBILIFE,Financials,1830.1,8.41,16.68,24.86,33.01,41.2,8.41,8.02,7.68,7.39,7.14,11.07,9.0,74.06,9.62
27,ICICIBANK,Financials,1256.4,8.64,16.88,24.96,32.97,40.99,8.64,8.11,7.71,7.38,7.11,6.88,5.72,16.81,2.48
28,BRITANNIA,Consumer,5204.5,8.5,16.15,23.78,31.45,39.2,8.5,7.77,7.37,7.08,6.84,4.74,3.94,49.51,24.55
29,BAJAJ-AUTO,Automobile,10460.0,10.76,17.16,22.95,28.87,35.06,10.76,8.24,7.13,6.55,6.19,24.59,19.84,27.25,7.52
30,ITC,Consumer,286.9,6.43,12.56,18.61,24.71,30.95,6.43,6.09,5.85,5.67,5.54,-6.25,-5.21,17.39,4.96
31,KOTAKBANK,Financials,384.2,5.14,10.64,16.34,22.27,28.43,5.14,5.19,5.18,5.15,5.13,0.08,0.06,19.8,2.11
32,HCLTECH,IT,1183.8,5.55,11.04,16.62,22.36,28.31,5.55,5.38,5.26,5.17,5.11,-1.27,-1.02,19.31,4.17
33,HDFCBANK,Financials,744.55,5.26,10.59,16.1,21.82,27.78,5.26,5.16,5.1,5.06,5.03,-4.13,-3.42,16.61,1.96
34,RELIANCE,Energy,1321.2,5.27,10.59,16.05,21.72,27.61,5.27,5.16,5.09,5.04,5.0,0.54,0.45,22.12,1.98
35,TITAN,Consumer,4074.9,5.3,10.36,15.65,21.2,27.02,5.3,5.05,4.97,4.93,4.9,14.97,12.05,71.43,23.04
36,ADANIENT,Infrastructure,2937.4,5.1,10.27,15.62,21.19,27.01,5.1,5.01,4.96,4.92,4.9,8.24,5.53,39.84,4.68
37,DRREDDY,Healthcare,1303.5,5.1,10.17,15.46,21.0,26.81,5.1,4.96,4.91,4.88,4.87,7.89,6.48,25.9,2.88
38,HINDUNILVR,Consumer,2153.5,5.17,10.22,15.51,21.05,26.86,5.17,4.98,4.92,4.89,4.87,-3.1,-2.58,47.62,10.38
39,BAJFINANCE,Financials,908.25,4.91,9.94,15.22,20.75,26.54,4.91,4.85,4.84,4.83,4.82,9.35,7.3,29.76,4.95
40,INFY,IT,1160.9,4.8,9.83,15.1,20.63,26.42,4.8,4.8,4.8,4.8,4.8,-7.81,-6.26,15.01,4.99
41,BAJAJFINSV,Financials,1783.6,4.8,9.83,15.1,20.63,26.42,4.8,4.8,4.8,4.8,4.8,3.94,3.11,29.24,3.66
42,HDFCLIFE,Financials,594.8,4.77,9.79,15.05,20.57,26.36,4.77,4.78,4.78,4.79,4.79,-4.28,-3.44,67.13,7.22
43,TECHM,IT,1483.9,4.72,9.75,15.01,20.53,26.32,4.72,4.76,4.77,4.78,4.78,8.19,6.43,27.4,4.78
44,TATAMOTORS,Automobile,680.3,3.48,7.41,15.23,20.24,25.51,3.48,3.64,4.84,4.72,4.65,4.27,3.41,9.5,2.1
45,TCS,IT,2258.9,4.12,9.02,14.25,19.73,25.48,4.12,4.41,4.54,4.61,4.64,-14.44,-11.92,16.61,7.2
46,APOLLOHOSP,Healthcare,8176.5,3.88,8.89,14.11,19.59,25.33,3.88,4.35,4.5,4.57,4.62,19.9,15.67,60.61,12.4
47,INDUSINDBK,Financials,914.35,3.84,8.41,13.22,18.26,23.55,3.84,4.12,4.23,4.28,4.32,-4.15,-3.1,80.0,1.08
48,ASIANPAINT,Consumer,2671.6,4.22,8.65,13.3,18.19,23.32,4.22,4.23,4.25,4.27,4.28,1.72,1.4,59.17,13.07
49,HEROMOTOCO,Automobile,4903.0,2.39,7.12,12.24,17.63,23.27,2.39,3.5,3.92,4.14,4.27,15.17,12.1,17.09,4.54
50,WIPRO,IT,204.25,2.88,5.96,9.24,12.72,16.43,2.88,2.94,2.99,3.04,3.09,-3.85,-3.07,16.26,2.39
